object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-207-01100,107897,9953,0.09224538217003253,0.016815419644043237,0.18229009678823807,1814.3333333333333
10-208-01101,58311,4744,0.08135686234158221,0.006949803639107544,0.08542369308600337,405.25
10-208-01102,114391,1880,0.01643485938579084,0.0015356685986368391,0.09343971631205672,175.66666666666666
10-208-01103,143066,3,2.0969342820795998e-05,1.747445235066333e-06,0.08333333333333333,0.25
10-208-01104,47713,20,0.00041917297172678307,3.493108097723192e-05,0.08333333333333331,1.6666666666666665
10-208-01105,91733,3039,0.0331287541015774,0.0027607295084647833,0.08333333333333333,253.24999999999997
10-221-01285,58952,10,0.00016962952910842718,1.4135794092368932e-05,0.08333333333333334,0.8333333333333333
10-208-01106,92179,3666,0.039770446631011404,0.003447097495091073,0.0866748499727223,317.75
10-208-01107,89206,17866,0.20027800820572608,0.025761533230201257,0.12862886674875926,2298.0833333333335
10-208-01108,74069,2315,0.03125464094290459,0.0034101085924385824,0.10910727141828652,252.58333333333337
10-208-01109,140470,9552,0.06800028475831138,0.014433093661754584,0.21225048855388048,2027.4166666666665
10-208-01110,88781,3319,0.037384124981696534,0.003115343748474711,0.08333333333333333,276.5833333333333
10-221-01287,62399,0,0.0,0.0,,0.0
10-208-01111,144470,32,0.00022149927320550978,1.8458272767125817e-05,0.08333333333333333,2.6666666666666665
10-209-01112,173138,122,0.0007046402291813466,5.872001909844555e-05,0.08333333333333333,10.166666666666666
10-209-01113,196198,564,0.0028746470402348646,0.00023955392001957202,0.08333333333333333,46.99999999999999
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,0,0.0,0.0,,0.0
10-209-01116,182025,1711,0.009399807718719956,0.0007901844984663277,0.08406390025326319,143.8333333333333
10-209-01117,72060,1842,0.02556203164029975,0.0021301693033583123,0.08333333333333331,153.49999999999997
10-209-01118,85216,187,0.0021944235824258355,0.00018286863186881962,0.08333333333333334,15.583333333333332
10-209-01119,109890,5,4.55000455000455e-05,3.791670458337125e-06,0.08333333333333333,0.41666666666666663
10-209-01120,122497,1331,0.010865572218095138,0.0009918610251679631,0.0912847483095417,121.49999999999999
10-210-01121,87893,7,7.964229233272275e-05,6.636857694393562e-06,0.08333333333333333,0.5833333333333334
10-210-01122,112650,1,8.87705281846427e-06,7.397544015386891e-07,0.08333333333333333,0.08333333333333333
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,15,0.0002059138456469813,1.7159487137248443e-05,0.08333333333333331,1.25
10-211-01131,111260,21605,0.1941847923782132,0.07769413985259752,0.4001041425595927,8644.25
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,7,9.041240974904099e-05,7.534367479086749e-06,0.08333333333333333,0.5833333333333334
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,1,1.9568322799052892e-05,1.630693566587741e-06,0.08333333333333333,0.08333333333333333
10-211-01138,110392,3445,0.031206971519675338,0.002962926057443776,0.09494436381228835,327.0833333333333
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,2671,0.029227351811526803,0.002435612650960567,0.08333333333333333,222.58333333333331
10-211-01141,92734,802,0.008648392175469623,0.0007296856241148518,0.08437240232751456,67.66666666666667
10-212-01142,75151,18,0.0002395177708879456,1.9959814240662135e-05,0.08333333333333331,1.5
10-212-01143,133037,231,0.0017363590580064194,0.00014970772541974536,0.08621933621933622,19.916666666666664
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,3377,0.022299407682301126,0.001858283973525094,0.08333333333333333,281.4166666666667
10-212-01146,77888,423,0.005430875102711586,0.0004525729252259655,0.08333333333333333,35.25
10-212-01147,129030,1734,0.013438735177865613,0.0011198945981554676,0.08333333333333333,144.5
10-212-01148,126240,1280,0.010139416983523447,0.0008594740177439795,0.084765625,108.49999999999997
10-221-01290,30201,0,0.0,0.0,,0.0
10-212-01149,69158,4762,0.06885682061366726,0.007585287795097216,0.1101602967940641,524.5833333333333
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,41,0.0008304133838332692,6.920111531943909e-05,0.08333333333333333,3.416666666666666
10-212-01152,35163,5025,0.14290589540141627,0.029401169790215093,0.20573797678275293,1033.8333333333333
10-212-01155,55505,25403,0.45767048013692463,0.1359652283578056,0.2970810534188875,7546.75
10-212-01153,147168,30821,0.2094273211567732,0.04466663948684496,0.21327990655721746,6573.499999999999
10-212-01154,42615,1962,0.04604012671594509,0.011281239000351988,0.24503058103975536,480.74999999999994
10-212-01156,109823,31510,0.2869162197353924,0.04628584176356502,0.16132180260234846,5083.250000000001
10-212-01157,82528,20088,0.24340829778984102,0.031073292296755848,0.1276591331474844,2564.4166666666665
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,265,0.00519322724778553,0.0005666823443338298,0.1091194968553459,28.916666666666664
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,2,1.755633388635785e-05,1.4630278238631541e-06,0.08333333333333333,0.16666666666666666
10-213-01164,88926,0,0.0,0.0,,0.0
10-221-01293,58834,22978,0.39055648094639156,0.11586412618553898,0.2966642005396466,6816.750000000001
10-213-01165,53073,2,3.768394475533699e-05,3.1403287296114157e-06,0.08333333333333333,0.16666666666666666
10-214-01172,63816,7,0.00010969035978438009,9.140863315365006e-06,0.08333333333333333,0.5833333333333333
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,0,0.0,0.0,,0.0
10-213-01167,67819,227,0.003347144605494036,0.0002789287171245029,0.08333333333333333,18.916666666666664
10-216-01212,131218,0,0.0,0.0,,0.0
10-213-01168,37219,1478,0.03971090034659717,0.007872323275746258,0.19824086603518268,293.0
10-214-01174,63653,3,4.713053587419289e-05,3.927544656182741e-06,0.08333333333333333,0.25
10-213-01169,76502,28332,0.3703432589997647,0.14454959783186497,0.39031248529342555,11058.333333333334
10-213-01170,62300,29292,0.4701765650080257,0.23992241840556444,0.5102815330693249,14947.166666666664
10-214-01171,76457,23051,0.30148972625135695,0.07877412576132119,0.26128295229418824,6022.833333333334
10-217-01227,54490,1512,0.02774821068085887,0.00280479598703126,0.10108024691358024,152.83333333333334
10-214-01173,98306,29793,0.3030639025084939,0.09549857926610107,0.31511037268262115,9388.083333333332
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,868,0.009125315391084946,0.0009312797869358005,0.10205453149001535,88.58333333333334
10-216-01199,90765,4708,0.051870214289649094,0.006371765915642961,0.12284055508354572,578.3333333333334
10-214-01178,96021,5183,0.053977775694900074,0.008842683718492133,0.1638208244903209,849.0833333333331
10-214-01179,79726,13809,0.17320572962396208,0.0551054026708142,0.31814999879305766,4393.333333333333
10-214-01180,33478,4174,0.12467889360176833,0.028486369157854907,0.2284778789330778,953.6666666666666
10-215-01181,83944,363,0.004324311445725722,0.000393119222338702,0.09090909090909091,33.0
10-215-01182,80131,6143,0.07666196603062485,0.013338574750512705,0.17399207770361932,1068.8333333333335
10-215-01183,64636,22,0.0003403675970047651,2.8363966417063758e-05,0.08333333333333331,1.833333333333333
10-215-01184,86423,1682,0.019462411626534604,0.0023373407541973775,0.12009512485136742,201.99999999999997
10-215-01185,57044,10,0.00017530327466517073,1.460860622209756e-05,0.08333333333333334,0.8333333333333333
10-215-01186,39332,1210,0.03076375470354927,0.0036653784874063526,0.11914600550964188,144.16666666666666
10-215-01187,52642,1279,0.024296189354507808,0.002429935539429859,0.10001303101381287,127.91666666666664
10-215-01188,73527,0,0.0,0.0,,0.0
10-215-01189,79444,1016,0.012788882735008307,0.0014989594347380964,0.11720800524934381,119.08333333333333
10-215-01190,65206,7259,0.11132411127810324,0.019642875400014317,0.1764476282316205,1280.8333333333335
10-215-01191,39116,499,0.01275692811125882,0.0014103350717523946,0.11055444221776885,55.166666666666664
10-215-01192,97532,127,0.0013021367346101793,0.00010851139455084826,0.08333333333333336,10.583333333333332
10-215-01193,82791,0,0.0,0.0,,0.0
10-215-01194,37360,1999,0.05350642398286938,0.010151231263383298,0.18971985992996498,379.25
10-215-01195,28389,7011,0.24696185142132515,0.09176676412225392,0.3715827509152285,2605.1666666666665
10-215-01196,52366,2191,0.041840125272123135,0.010022406396007589,0.2395405446523657,524.8333333333334
10-215-01197,51895,678,0.013064842470372868,0.0018354369399749494,0.14048672566371678,95.25
10-215-01198,54048,22514,0.4165556542332741,0.1618607534043813,0.38856933463622634,8748.25
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,4412,0.02973907533854149,0.005227255876028768,0.17577062556663645,775.4999999999999
10-216-01202,108320,995,0.009185745937961596,0.0020340965041851303,0.22144053601340036,220.33333333333331
10-216-01203,49826,0,0.0,0.0,,0.0
10-216-01204,44782,0,0.0,0.0,,0.0
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,0,0.0,0.0,,0.0
10-216-01207,88846,3528,0.039709159669540556,0.006189548957371931,0.15587207105064246,549.9166666666666
10-216-01208,84345,12919,0.1531685339972731,0.03647025115102654,0.2381053745129912,3076.0833333333335
10-216-01209,93289,9463,0.10143746851182883,0.02707357423347518,0.2668991510796435,2525.666666666666
10-216-01213,92167,30,0.00032549611032148165,2.7124675860123472e-05,0.08333333333333336,2.5
10-216-01214,84996,9,0.00010588733587462939,8.823944656219117e-06,0.08333333333333333,0.75
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,14,0.00019944156362185878,1.6620130301821565e-05,0.08333333333333333,1.1666666666666665
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,238,0.0021045185250685296,0.00017685029622424616,0.08403361344537816,19.999999999999996
10-217-01220,42526,0,0.0,0.0,,0.0
10-217-01221,65821,48,0.0007292505431397274,6.077087859497728e-05,0.08333333333333333,3.9999999999999996
10-217-01222,50946,0,0.0,0.0,,0.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,2422,0.027690759838108522,0.002949717604554912,0.10652353426919901,257.99999999999994
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,92,0.0014313496693893427,0.00011927913911577853,0.08333333333333333,7.666666666666665
10-217-01226,83206,2607,0.03133187510516069,0.0063236625563861575,0.20182841068917018,526.1666666666666
10-217-01228,92046,1663,0.018067053429806836,0.001764516292578348,0.09766486269793546,162.41666666666663
10-218-01229,29339,135,0.004601383823579536,0.00038344865196496134,0.0833333333333333,11.25
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,382,0.006622172141804629,0.000551847678483719,0.08333333333333334,31.833333333333332
10-218-01238,38072,11,0.00028892624500945576,2.407718708412131e-05,0.08333333333333334,0.9166666666666665
10-218-01239,54634,1452,0.026576856902295273,0.002214738075191273,0.08333333333333333,121.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,6823,0.0884805415429305,0.009784342458470036,0.11058185548878792,754.4999999999999
10-218-01241,41318,25,0.0006050631685948013,5.0421930716233436e-05,0.08333333333333334,2.083333333333333
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,5365,0.11889723644261241,0.011638558310987005,0.09788754271512894,525.1666666666666
10-219-01249,65472,588,0.008980938416422288,0.0014459107201042684,0.16099773242630386,94.66666666666666
10-218-01244,69583,9906,0.14236235862207725,0.013025212096824413,0.09149337102093004,906.3333333333331
10-219-01250,34971,42,0.001200995110234194,0.00015250731558529446,0.12698412698412698,5.333333333333333
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,0,0.0,0.0,,0.0
10-219-01256,53098,4362,0.08214998681682927,0.011463080844225143,0.13953843802537064,608.6666666666666
10-218-01247,55955,4784,0.08549727459565723,0.007124772882971434,0.08333333333333334,398.66666666666663
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,1,1.2676199168441334e-05,1.0563499307034446e-06,0.08333333333333333,0.08333333333333333
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,7965,0.09050210773898124,0.008398762247800414,0.092801841389412,739.1666666666666
10-219-01257,64610,14393,0.22276737347159883,0.034496723933343645,0.1548553695083258,2228.833333333333
10-219-01258,86263,13851,0.16056710292941354,0.030629199850070902,0.19075638341395326,2642.166666666666
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,217,0.0037668379391751147,0.0004455399713002824,0.11827956989247312,25.666666666666668
10-219-01263,44168,229,0.0051847491396486145,0.00047734408017871153,0.09206695778748179,21.083333333333332
10-219-01266,36506,6493,0.17786117350572508,0.04397222374404208,0.24722778376713384,1605.2500000000002
10-219-01264,101285,19010,0.18768820654588536,0.05756034950881177,0.3066806943713835,5830.0
10-219-01265,76834,11188,0.14561261941328058,0.035931358513158235,0.24675992134429747,2760.7499999999995
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,22825,0.2946986520683778,0.08328384031400092,0.28260679079956186,6450.499999999999
10-220-01268,57068,240,0.004205509217074368,0.0005432116072054391,0.12916666666666668,31.0
10-220-01270,66303,724,0.010919566233805408,0.0013234695262657795,0.12120165745856354,87.74999999999999
10-221-01294,64423,12934,0.20076680688573956,0.056000962389208826,0.2789353641564868,3607.75
10-220-01271,51271,0,0.0,0.0,,0.0
10-220-01272,44080,0,0.0,0.0,,0.0
10-220-01273,32337,0,0.0,0.0,,0.0
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,0,0.0,0.0,,0.0
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,1280,0.018219862496975218,0.0037044681365920318,0.2033203125,260.25
10-220-01280,50271,3045,0.060571701378528374,0.02017399030587549,0.3330596606458675,1014.1666666666667
10-220-01279,122137,41050,0.3360979883245863,0.11309090065527509,0.3364819326025173,13812.583333333334
10-220-01281,20432,2485,0.12162294440093971,0.03574050509005481,0.2938631790744467,730.2499999999999
10-221-01284,106007,1932,0.018225211542633978,0.002954207426553592,0.16209454796411316,313.16666666666663
10-221-01286,62014,183,0.002950946560454091,0.00024591221337117423,0.08333333333333333,15.25
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,11,0.0003219009715556596,2.682508096297163e-05,0.08333333333333334,0.9166666666666665
10-221-01291,54794,0,0.0,0.0,,0.0
10-221-01292,47113,4383,0.09303164731602742,0.022157720091411426,0.23817400562780436,1043.9166666666665
10-221-01295,66877,3,4.4858471522346995e-05,3.738205960195583e-06,0.08333333333333333,0.25
10-221-01296,38340,448,0.0116849243609807,0.0020670318205529468,0.17689732142857142,79.24999999999999
10-221-01297,42636,0,0.0,0.0,,0.0
10-221-01298,75464,0,0.0,0.0,,0.0
10-221-01300,49890,9,0.0001803968731208659,1.5033072760072156e-05,0.08333333333333333,0.7499999999999999
10-221-01299,93110,0,0.0,0.0,,0.0
10-221-01301,64326,1,1.5545813512421104e-05,1.2954844593684254e-06,0.08333333333333333,0.08333333333333333
10-222-01307,46126,0,0.0,0.0,,0.0
10-221-01302,67788,0,0.0,0.0,,0.0
10-221-01303,54030,3867,0.07157134925041643,0.022196002220988338,0.31012412723041116,1199.25
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,9,0.00019471668722009477,1.6226390601674564e-05,0.08333333333333333,0.75
10-222-01306,31969,2,6.256060558666207e-05,5.213383798888506e-06,0.08333333333333333,0.16666666666666666
10-222-01308,53152,4,7.525586995785671e-05,6.271322496488059e-06,0.08333333333333333,0.3333333333333333
10-223-01324,31095,7271,0.2338318057565525,0.11018384520555287,0.4712098290010544,3426.1666666666665
10-222-01309,15195,0,0.0,0.0,,0.0
10-224-01333,35404,15275,0.4314484239069032,0.15390210145746241,0.3567103109656301,5448.749999999999
10-222-01310,67296,17497,0.26000059438896816,0.10909018861943255,0.4195766893372197,7341.333333333333
10-222-01311,65014,11850,0.1822684344910327,0.04873950226105146,0.2674050632911392,3168.7499999999995
10-222-01312,51231,3478,0.06788858308446058,0.02878140188557709,0.42395054629097184,1474.4999999999998
10-222-01313,23352,0,0.0,0.0,,0.0
10-222-01314,98951,829,0.0083778840031935,0.0022544828585191997,0.2690993164455167,223.08333333333334
10-222-01315,33042,8,0.00024211609466739302,2.017634122228275e-05,0.08333333333333333,0.6666666666666666
10-222-01316,34270,326,0.009512693317770644,0.001133158253088221,0.11912065439672802,38.83333333333333
10-222-01317,30827,1022,0.03315275570117105,0.0043900909375979924,0.1324200913242009,135.33333333333331
10-222-01318,64790,15222,0.2349436641457015,0.0976796830786644,0.4157578942758288,6328.666666666666
10-222-01319,65728,21465,0.32657314995131453,0.12060055582603049,0.36929109402903953,7926.833333333332
10-222-01320,77469,15618,0.20160322193393487,0.07011084003493871,0.34776646604345407,5431.416666666667
10-222-01321,29705,17772,0.5982831173203165,0.24063850081355553,0.4022150949058444,7148.166666666667
10-223-01322,121717,14481,0.1189726989656334,0.04266385687017151,0.3586020762838662,5192.916666666666
10-223-01323,117557,27778,0.23629388296741155,0.09822185549704966,0.4156766745866033,11546.666666666668
10-223-01325,74040,12422,0.16777417612101567,0.04169705564559697,0.24853083239413942,3087.2499999999995
10-228-01376,51235,3,5.855372304089002e-05,4.879476920074168e-06,0.08333333333333333,0.25
10-223-01326,99869,24263,0.2429482622235128,0.06278057588774628,0.2584112984104741,6269.833333333333
10-223-01327,116300,26438,0.22732588134135856,0.08339423903697335,0.3668488539223844,9698.75
10-223-01328,103672,47373,0.4569507678061579,0.24935453481492909,0.5456923423328337,25851.08333333333
10-224-01329,62776,28431,0.45289601121447687,0.24317148804213926,0.5369256562672201,15265.333333333334
10-224-01330,68442,27666,0.404225475585167,0.19382591586063136,0.47949950601219304,13265.833333333332
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,18284,0.29886072018176174,0.12336204688972793,0.4127743746809596,7547.166666666665
10-224-01332,48488,4508,0.0929714568553044,0.030258345707529007,0.32545844424726417,1467.1666666666665
10-224-01335,148798,44791,0.30101883089826476,0.06536938220495794,0.21716044145773333,9726.833333333332
10-224-01336,127400,34306,0.26927786499215073,0.1280860805860806,0.47566509259799067,16318.166666666666
10-224-01337,37166,9648,0.25959210030673197,0.09800624226443524,0.3775393864013267,3642.5000000000005
10-224-01338,51108,23066,0.45131877592549113,0.21202975398502516,0.46980042775802766,10836.416666666666
10-226-01359,128541,17632,0.13717024140157616,0.08243997375675206,0.6010048018753781,10596.916666666668
10-224-01339,59143,27750,0.4692017652131275,0.20746749403986942,0.4421711711711711,12270.249999999996
10-226-01360,144365,4879,0.033796280261836315,0.015496022812546896,0.4585126733620278,2237.0833333333326
10-224-01340,96423,42188,0.437530464723147,0.2112955415201767,0.48292760974684745,20373.75
10-224-01341,75600,14988,0.19825396825396827,0.10235449735449736,0.5162796904190019,7738.000000000001
10-224-01342,64467,15086,0.2340111995284409,0.08948376688848558,0.3823909585045738,5768.75
10-224-01343,46128,1635,0.03544484911550468,0.010131229043820099,0.28583078491335373,467.3333333333335
10-224-01344,77652,6174,0.07950857672693556,0.028569772832637928,0.35932944606413997,2218.5000000000005
10-225-01345,78997,0,0.0,0.0,,0.0
