object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,12,0.00011583123389221904,1.654731912745986e-05,0.14285714285714282,1.714285714285714
10-225-01349,65757,25,0.0003801876606292866,5.431252294704094e-05,0.14285714285714285,3.571428571428571
10-225-01350,132549,27,0.00020369825498494897,2.909975071213556e-05,0.14285714285714285,3.8571428571428563
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,64,0.0006071357422708774,8.67336774672682e-05,0.14285714285714282,9.142857142857142
10-225-01353,200140,81,0.00040471669831118216,5.781667118731174e-05,0.14285714285714282,11.571428571428571
10-225-01354,249885,52,0.0002080957240330552,3.715995072018843e-05,0.17857142857142852,9.285714285714285
10-225-01355,140183,31,0.00022113951049699323,3.26104347276672e-05,0.14746543778801846,4.571428571428571
10-226-01356,110789,8443,0.07620792677973445,0.021533855217704703,0.28256713084380963,2385.7142857142862
10-226-01357,71645,3138,0.04379928815688464,0.009664715910790303,0.2206592005827187,692.4285714285713
10-226-01358,40841,471,0.011532528586469479,0.0022386467380468506,0.19411586290567176,91.42857142857142
10-226-01361,26248,28,0.0010667479427003963,0.00015239256324291374,0.14285714285714285,3.9999999999999996
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,2382,0.06196831343167096,0.010461844926841412,0.16882571668465868,402.14285714285705
10-227-01365,89889,17620,0.19601953520453003,0.02965403362559855,0.15128101183719794,2665.571428571428
10-227-01367,167508,2564,0.015306731618788356,0.0036015337433777145,0.2352908402050367,603.2857142857142
10-227-01368,65653,0,0.0,0.0,,0.0
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,0,0.0,0.0,,0.0
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,253,0.006030558005386981,0.0008615082864838543,0.14285714285714282,36.14285714285714
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,0,0.0,0.0,,0.0
10-229-01380,81090,2796,0.03448020717721051,0.004925743882458643,0.1428571428571428,399.4285714285714
10-229-01381,53208,0,0.0,0.0,,0.0
10-229-01382,55071,151,0.002741914982477166,0.0003917021403538808,0.1428571428571428,21.57142857142857
10-229-01383,31871,1192,0.03740077186156694,0.005369861540047602,0.1435762224352828,171.14285714285714
10-229-01384,60466,1842,0.030463400919525024,0.004351914417075002,0.14285714285714282,263.1428571428571
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,11,0.0001430075794017083,2.042965420024404e-05,0.14285714285714282,1.5714285714285712
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,245,0.0036771879268164558,0.0005253125609737794,0.1428571428571428,35.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,6,9.249267766301835e-05,1.3213239666145476e-05,0.14285714285714282,0.857142857142857
10-230-01401,28494,0,0.0,0.0,,0.0
10-230-01406,49380,4551,0.09216281895504252,0.013166116993577504,0.1428571428571428,650.1428571428571
10-230-01402,49076,1535,0.03127801776835928,0.004468288252622754,0.1428571428571428,219.28571428571428
10-230-01413,28256,0,0.0,0.0,,0.0
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,168,0.007401533174729051,0.00105736188210415,0.14285714285714282,23.999999999999996
10-230-01404,74119,8001,0.10794802952009606,0.015421147074299434,0.1428571428571428,1142.9999999999998
10-230-01405,67317,1728,0.025669593119122956,0.0036670847313032794,0.14285714285714282,246.85714285714286
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,321,0.0030252195875900027,0.0004321742267985718,0.14285714285714282,45.857142857142854
10-230-01408,89892,23593,0.2624593957193076,0.03749419938847252,0.14285714285714282,3370.4285714285716
10-230-01409,81534,14003,0.1717443029901636,0.024534900427166224,0.14285714285714282,2000.4285714285709
10-230-01410,58202,9622,0.16532077935466136,0.023617254193523046,0.14285714285714282,1374.5714285714282
10-230-01411,56222,70,0.0012450642097399595,0.000177866315677137,0.1428571428571428,9.999999999999996
10-230-01412,28743,0,0.0,0.0,,0.0
10-230-01414,60731,216,0.003556667929064234,0.0005080954184377476,0.14285714285714282,30.85714285714285
10-230-01416,31583,3175,0.10052876547509736,0.016378612363794263,0.1629246344206974,517.2857142857142
10-230-01417,53200,581,0.010921052631578948,0.0015601503759398493,0.14285714285714282,82.99999999999999
10-230-01419,59618,10128,0.1698815793887752,0.029655473179241165,0.17456556082148494,1767.9999999999998
10-230-01418,91228,2574,0.02821502170386285,0.006263741081998633,0.22200022200022196,571.4285714285713
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,9555,0.10812370574057101,0.01628685557802575,0.1506316812439261,1439.2857142857138
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,0,0.0,0.0,,0.0
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,0,0.0,0.0,,0.0
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,0,0.0,0.0,,0.0
10-232-01436,29014,0,0.0,0.0,,0.0
10-232-01437,86668,0,0.0,0.0,,0.0
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,1,7.590305661608993e-06,1.0843293802298562e-06,0.14285714285714285,0.14285714285714285
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,251,0.0007210385252894927,0.00010300550361278463,0.14285714285714282,35.85714285714285
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,7853,0.10774803452108174,0.015392576360154534,0.1428571428571428,1121.857142857143
10-239-01537,58780,1846,0.03140523987750936,0.004486462839644193,0.1428571428571428,263.71428571428567
10-239-01538,35169,43,0.0012226676902954306,0.00017466681289934723,0.14285714285714288,6.142857142857142
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,892,0.011807063059247102,0.001726433147516432,0.14622037155669437,130.42857142857142
10-210-01127,74349,12125,0.16308222033921102,0.03033761622310224,0.1860265095729013,2255.5714285714284
