object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-203-01030,87827,2941,0.033486285538615684,0.016743142769307842,0.5,1470.5
10-204-01031,59439,2434,0.04094954491159003,0.024066690220225777,0.5877156943303204,1430.5
10-206-01072,34892,11,0.00031525851197982345,0.00015762925598991173,0.5,5.5
10-206-01073,119973,2357,0.019646087036249822,0.009823043518124911,0.5,1178.5
10-204-01032,71218,20,0.00028082788059198517,0.00014041394029599258,0.5,10.0
10-206-01074,86303,1573,0.018226481118848708,0.009113240559424354,0.5,786.5
10-204-01033,76017,9290,0.12220950576844654,0.07544365076232948,0.6173304628632938,5735.0
10-204-01034,74771,11499,0.1537895708229126,0.09344531970951304,0.6076180537438038,6987.0
10-204-01038,51551,0,0.0,0.0,,0.0
10-204-01035,63229,14239,0.2251972987078714,0.13240759777949992,0.58796263782569,8372.0
10-204-01047,82256,16086,0.1955602022952733,0.10905587434351294,0.5576588337684943,8970.5
10-204-01036,60082,442,0.007356612629406478,0.003678306314703239,0.5,221.0
10-204-01037,41179,0,0.0,0.0,,0.0
10-204-01039,72318,0,0.0,0.0,,0.0
10-204-01048,112267,588,0.005237514140397445,0.0027390061193405006,0.5229591836734694,307.5
10-204-01040,97557,1262,0.012936027143106082,0.006468013571553041,0.5,631.0
10-204-01041,114331,1814,0.01586621301309356,0.00793310650654678,0.5,907.0
10-204-01049,63805,963,0.015092861061045373,0.008384922811691873,0.5555555555555556,535.0
10-204-01042,62498,119,0.0019040609299497584,0.0010480335370731864,0.5504201680672269,65.5
10-204-01050,22261,0,0.0,0.0,,0.0
10-204-01043,85902,1232,0.014341924518637517,0.008824008754161719,0.6152597402597403,758.0
10-204-01044,68655,3698,0.05386352050105601,0.028271793751365522,0.5248783126014062,1941.0
10-204-01045,86870,7879,0.09069874525152527,0.059186140209508464,0.6525574311460846,5141.5
10-204-01046,67210,9582,0.1425680702276447,0.09164558845409909,0.6428198705906909,6159.5
10-204-01051,76251,0,0.0,0.0,,0.0
10-204-01052,53003,0,0.0,0.0,,0.0
10-204-01053,51850,0,0.0,0.0,,0.0
10-204-01055,54587,0,0.0,0.0,,0.0
10-204-01056,37444,0,0.0,0.0,,0.0
10-205-01058,28921,253,0.008747968604128489,0.004373984302064244,0.5,126.5
10-204-01057,53681,0,0.0,0.0,,0.0
10-205-01059,37304,0,0.0,0.0,,0.0
10-205-01060,41397,0,0.0,0.0,,0.0
10-205-01061,30314,0,0.0,0.0,,0.0
10-205-01062,61569,0,0.0,0.0,,0.0
10-206-01063,33736,0,0.0,0.0,,0.0
10-206-01065,34073,0,0.0,0.0,,0.0
10-206-01066,80024,6,7.497750674797561e-05,3.7488753373987805e-05,0.5,3.0
10-206-01067,97428,245,0.0025146775054399146,0.0012573387527199573,0.5,122.5
10-207-01095,79934,0,0.0,0.0,,0.0
10-206-01068,64874,2570,0.03961525418503561,0.019807627092517804,0.5,1285.0
10-206-01069,89879,1656,0.018424771081120173,0.009212385540560086,0.5,828.0
10-206-01070,58540,764,0.013050905363853775,0.0065254526819268875,0.5,382.0
10-210-01123,175995,0,0.0,0.0,,0.0
10-210-01124,159188,0,0.0,0.0,,0.0
10-210-01125,124653,0,0.0,0.0,,0.0
10-210-01126,129574,0,0.0,0.0,,0.0
10-211-01128,165505,0,0.0,0.0,,0.0
10-206-01075,62368,7063,0.11324717804002052,0.05662358902001026,0.5,3531.5
10-206-01076,32679,874,0.02674500443710028,0.01337250221855014,0.5,437.0
10-206-01077,41289,3058,0.07406330984039332,0.03703165492019666,0.5,1529.0
10-206-01078,48705,6654,0.13661841700030797,0.06830920850015398,0.5,3327.0
10-220-01283,45628,2336,0.05119663364600684,0.02559831682300342,0.5,1168.0
10-206-01079,38929,8924,0.22923784325310181,0.11461892162655091,0.5,4462.0
10-207-01080,49232,2013,0.040888040298992526,0.020444020149496263,0.5,1006.5
10-207-01081,67075,0,0.0,0.0,,0.0
10-207-01082,58758,0,0.0,0.0,,0.0
10-207-01089,54042,0,0.0,0.0,,0.0
10-207-01083,57911,0,0.0,0.0,,0.0
10-207-01090,36362,0,0.0,0.0,,0.0
10-207-01084,83245,0,0.0,0.0,,0.0
10-207-01085,95357,0,0.0,0.0,,0.0
10-207-01086,117961,0,0.0,0.0,,0.0
10-207-01087,71414,0,0.0,0.0,,0.0
10-207-01088,84954,0,0.0,0.0,,0.0
10-207-01091,117853,2864,0.02430146029375578,0.01215073014687789,0.5,1432.0
10-207-01092,81074,393,0.004847423341638503,0.0024237116708192515,0.5,196.5
10-207-01093,71846,0,0.0,0.0,,0.0
10-207-01094,74737,448,0.005994353533055916,0.002997176766527958,0.5,224.0
10-207-01096,66934,0,0.0,0.0,,0.0
10-207-01097,65020,0,0.0,0.0,,0.0
10-207-01098,75775,0,0.0,0.0,,0.0
10-207-01099,52721,46,0.0008725175926101553,0.0004362587963050777,0.5,23.0
10-207-01100,107897,0,0.0,0.0,,0.0
10-208-01101,58311,0,0.0,0.0,,0.0
10-208-01102,114391,0,0.0,0.0,,0.0
10-208-01103,143066,0,0.0,0.0,,0.0
10-208-01104,47713,0,0.0,0.0,,0.0
10-208-01105,91733,0,0.0,0.0,,0.0
10-221-01285,58952,1059,0.01796376713258244,0.00898188356629122,0.5,529.5
10-208-01106,92179,0,0.0,0.0,,0.0
10-208-01107,89206,0,0.0,0.0,,0.0
10-208-01108,74069,0,0.0,0.0,,0.0
10-208-01109,140470,0,0.0,0.0,,0.0
10-208-01110,88781,0,0.0,0.0,,0.0
10-221-01287,62399,1755,0.028125450728377056,0.014062725364188528,0.5,877.5
10-208-01111,144470,0,0.0,0.0,,0.0
10-209-01112,173138,0,0.0,0.0,,0.0
10-209-01113,196198,0,0.0,0.0,,0.0
10-209-01114,100803,0,0.0,0.0,,0.0
10-209-01115,207323,0,0.0,0.0,,0.0
10-209-01116,182025,0,0.0,0.0,,0.0
10-209-01117,72060,0,0.0,0.0,,0.0
10-209-01118,85216,0,0.0,0.0,,0.0
10-209-01119,109890,0,0.0,0.0,,0.0
10-209-01120,122497,0,0.0,0.0,,0.0
10-210-01121,87893,0,0.0,0.0,,0.0
10-210-01122,112650,0,0.0,0.0,,0.0
10-211-01129,103735,0,0.0,0.0,,0.0
10-211-01130,72846,0,0.0,0.0,,0.0
10-211-01131,111260,0,0.0,0.0,,0.0
10-211-01132,161009,0,0.0,0.0,,0.0
10-211-01133,131251,0,0.0,0.0,,0.0
10-211-01134,111462,0,0.0,0.0,,0.0
10-211-01135,77423,0,0.0,0.0,,0.0
10-211-01136,62007,0,0.0,0.0,,0.0
10-211-01137,51103,0,0.0,0.0,,0.0
10-211-01138,110392,0,0.0,0.0,,0.0
10-211-01139,98906,0,0.0,0.0,,0.0
10-211-01140,91387,0,0.0,0.0,,0.0
10-211-01141,92734,0,0.0,0.0,,0.0
10-212-01142,75151,0,0.0,0.0,,0.0
10-212-01143,133037,0,0.0,0.0,,0.0
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,0,0.0,0.0,,0.0
10-212-01146,77888,0,0.0,0.0,,0.0
10-212-01147,129030,0,0.0,0.0,,0.0
10-212-01148,126240,0,0.0,0.0,,0.0
10-221-01290,30201,334,0.011059236449124201,0.005529618224562101,0.5,167.0
10-212-01149,69158,0,0.0,0.0,,0.0
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,0,0.0,0.0,,0.0
10-212-01152,35163,0,0.0,0.0,,0.0
10-212-01155,55505,0,0.0,0.0,,0.0
10-212-01153,147168,0,0.0,0.0,,0.0
10-212-01154,42615,0,0.0,0.0,,0.0
10-212-01156,109823,0,0.0,0.0,,0.0
10-212-01157,82528,0,0.0,0.0,,0.0
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,1081,0.02118444775417418,0.01059222387708709,0.5,540.5
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,0,0.0,0.0,,0.0
10-213-01164,88926,0,0.0,0.0,,0.0
10-221-01293,58834,170,0.002889485671550464,0.001444742835775232,0.5,85.0
10-213-01165,53073,0,0.0,0.0,,0.0
10-214-01172,63816,0,0.0,0.0,,0.0
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,963,0.03653816967673395,0.018269084838366974,0.5,481.5
10-213-01167,67819,0,0.0,0.0,,0.0
10-216-01212,131218,1615,0.012307762654513863,0.0061538813272569316,0.5,807.5
10-213-01168,37219,0,0.0,0.0,,0.0
10-214-01174,63653,0,0.0,0.0,,0.0
10-213-01169,76502,0,0.0,0.0,,0.0
10-213-01170,62300,0,0.0,0.0,,0.0
10-214-01171,76457,0,0.0,0.0,,0.0
10-217-01227,54490,983,0.018040007340796478,0.009065883648375848,0.5025432349949135,494.0
10-214-01173,98306,60,0.0006103391451183041,0.00030516957255915205,0.5,30.0
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,0,0.0,0.0,,0.0
10-216-01199,90765,4185,0.04610808130887457,0.023054040654437283,0.5,2092.5
10-214-01178,96021,0,0.0,0.0,,0.0
10-214-01179,79726,14,0.00017560143491458246,8.780071745729123e-05,0.5,7.0
10-214-01180,33478,0,0.0,0.0,,0.0
10-215-01181,83944,13852,0.16501477175259696,0.08250738587629848,0.5,6926.0
10-215-01182,80131,5797,0.072344036640002,0.036172018320001,0.5,2898.5
10-215-01183,64636,50,0.0007735627204653753,0.00038678136023268764,0.5,25.0
10-215-01184,86423,164,0.0018976429885562871,0.0009488214942781436,0.5,82.0
10-215-01185,57044,875,0.015339036533202441,0.0076695182666012204,0.5,437.5
10-215-01186,39332,174,0.004423878775551714,0.002211939387775857,0.5,87.0
10-215-01187,52642,1365,0.02592986588655446,0.01296493294327723,0.5,682.5
10-215-01188,73527,97,0.0013192432711792946,0.0006596216355896473,0.5,48.5
10-215-01189,79444,37,0.0004657368712552238,0.0002328684356276119,0.5,18.5
10-215-01190,65206,233,0.0035732908014599885,0.0017866454007299942,0.5,116.5
10-215-01191,39116,0,0.0,0.0,,0.0
10-215-01192,97532,101,0.0010355575605954968,0.0005177787802977484,0.5,50.5
10-215-01193,82791,2074,0.02505103211701755,0.012525516058508775,0.5,1037.0
10-215-01194,37360,648,0.01734475374732334,0.00867237687366167,0.5,324.0
10-215-01195,28389,2,7.044982211419916e-05,3.522491105709958e-05,0.5,1.0
10-215-01196,52366,3774,0.07206966352213268,0.03603483176106634,0.5,1887.0
10-215-01197,51895,3733,0.07193371230369014,0.03596685615184507,0.5,1866.5
10-215-01198,54048,1862,0.03445085849615157,0.017225429248075786,0.5,931.0
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,2382,0.01605586524397231,0.008027932621986155,0.5,1191.0
10-216-01202,108320,1722,0.015897341211225997,0.007948670605612999,0.5,861.0
10-216-01203,49826,595,0.011941556617027255,0.005970778308513627,0.5,297.5
10-216-01204,44782,57,0.001272832834621053,0.0006364164173105265,0.5,28.5
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,1423,0.01699875764525994,0.00849937882262997,0.5,711.5
10-216-01207,88846,3679,0.04140872971208608,0.02070436485604304,0.5,1839.5
10-216-01208,84345,9359,0.11096093425810659,0.055480467129053294,0.5,4679.5
10-216-01209,93289,3316,0.035545455519943404,0.017772727759971702,0.5,1658.0
10-216-01213,92167,4556,0.04943200928748902,0.02471600464374451,0.5,2278.0
10-216-01214,84996,3530,0.04153136618193797,0.020765683090968986,0.5,1765.0
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,0,0.0,0.0,,0.0
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,5560,0.04916438235034044,0.02458219117517022,0.5,2780.0
10-217-01220,42526,54,0.0012698114094906645,0.0006349057047453322,0.5,27.0
10-217-01221,65821,0,0.0,0.0,,0.0
10-217-01222,50946,70,0.0013740038472107722,0.0006870019236053861,0.5,35.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,3141,0.03591109688336039,0.017955548441680194,0.5,1570.5
10-218-01232,62776,75,0.0011947240983815471,0.0005973620491907736,0.5,37.5
10-217-01225,64275,1456,0.02265266433294438,0.01132633216647219,0.5,728.0
10-217-01226,83206,3875,0.046571160733600944,0.024751820782155133,0.531483870967742,2059.5
10-217-01228,92046,1116,0.01212437259631054,0.00606218629815527,0.5,558.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,1041,0.01528746604009105,0.007643733020045525,0.5,520.5
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,2836,0.06542099192618224,0.03271049596309112,0.5,1418.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,67,0.001306807099668422,0.000653403549834211,0.5,33.5
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,0,0.0,0.0,,0.0
10-218-01241,41318,0,0.0,0.0,,0.0
10-219-01248,59576,1115,0.018715590170538473,0.009357795085269236,0.5,557.5
10-218-01243,45123,2,4.432329410721805e-05,2.2161647053609024e-05,0.5,1.0
10-219-01249,65472,2985,0.04559200879765396,0.02279600439882698,0.5,1492.5
10-218-01244,69583,0,0.0,0.0,,0.0
10-219-01250,34971,1204,0.034428526493380227,0.017214263246690113,0.5,602.0
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,2314,0.05889239539855441,0.029446197699277206,0.5,1157.0
10-218-01246,56731,2,3.525409388165201e-05,1.7627046940826005e-05,0.5,1.0
10-219-01256,53098,8541,0.1608535161399676,0.0804267580699838,0.5,4270.5
10-218-01247,55955,704,0.012581538736484675,0.0062907693682423375,0.5,352.0
10-219-01259,23440,1600,0.06825938566552901,0.034129692832764506,0.5,800.0
10-219-01252,78888,1335,0.01692272588986918,0.00846136294493459,0.5,667.5
10-219-01253,25243,623,0.024680109337242007,0.012340054668621004,0.5,311.5
10-219-01254,63300,809,0.01278041074249605,0.006390205371248025,0.5,404.5
10-219-01255,88009,7276,0.08267336295151632,0.04133668147575816,0.5,3638.0
10-219-01257,64610,2524,0.03906516019192076,0.01953258009596038,0.5,1262.0
10-219-01258,86263,4309,0.049951891309136014,0.024975945654568007,0.5,2154.5
10-219-01260,68614,2589,0.037732824204972745,0.018866412102486373,0.5,1294.5
10-219-01261,57608,2671,0.046365088182196916,0.023182544091098458,0.5,1335.5
10-219-01263,44168,1595,0.036112117370041656,0.018090019923926826,0.5009404388714733,799.0
10-219-01266,36506,318,0.008710896838875801,0.0044787158275351995,0.5141509433962265,163.5
10-219-01264,101285,22997,0.22705237695611394,0.11822086192427309,0.5206766099926078,11974.0
10-219-01265,76834,15480,0.20147330608845043,0.10073665304422522,0.5,7740.0
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,8307,0.10725352476372463,0.053626762381862314,0.5,4153.5
10-220-01268,57068,1429,0.025040302796663628,0.012520151398331814,0.5,714.5
10-220-01270,66303,4365,0.06583412515270802,0.03291706257635401,0.5,2182.5
10-221-01294,64423,2288,0.03551526628688512,0.01775763314344256,0.5,1144.0
10-220-01271,51271,1911,0.03727253223069572,0.01863626611534786,0.5,955.5
10-220-01272,44080,150,0.0034029038112522686,0.0017014519056261343,0.5,75.0
10-220-01273,32337,95,0.0029378111760522004,0.0014689055880261002,0.5,47.5
10-220-01277,33754,2409,0.0713693191917995,0.03568465959589975,0.5,1204.5
10-220-01274,114118,1262,0.011058728684344276,0.005529364342172138,0.5,631.0
10-220-01275,61608,669,0.010858979353330736,0.005429489676665368,0.5,334.5
10-220-01276,64840,341,0.005259099321406539,0.0026295496607032696,0.5,170.5
10-220-01278,70253,10259,0.1460293510597412,0.0730146755298706,0.5,5129.5
10-220-01280,50271,5703,0.11344512740944084,0.05672256370472042,0.5,2851.5
10-220-01279,122137,0,0.0,0.0,,0.0
10-220-01281,20432,2436,0.1192247454972592,0.0596123727486296,0.5,1218.0
10-221-01284,106007,957,0.009027705717546955,0.004513852858773477,0.5,478.5
10-221-01286,62014,3441,0.05548747057116135,0.027743735285580676,0.5,1720.5
10-221-01288,61397,1113,0.018127921559685328,0.009063960779842664,0.5,556.5
10-221-01289,34172,61,0.0017850872058995668,0.0008925436029497834,0.5,30.5
10-221-01291,54794,4520,0.08249078366244479,0.041245391831222396,0.5,2260.0
10-221-01292,47113,6469,0.1373081739647231,0.06865408698236156,0.5,3234.5
10-221-01295,66877,2694,0.0402829074270676,0.0201414537135338,0.5,1347.0
10-221-01296,38340,250,0.006520605112154408,0.003260302556077204,0.5,125.0
10-221-01297,42636,707,0.01658223097851581,0.008291115489257905,0.5,353.5
10-221-01298,75464,2129,0.028212127637018976,0.014106063818509488,0.5,1064.5
10-221-01300,49890,836,0.0167568651032271,0.00837843255161355,0.5,418.0
10-221-01299,93110,4400,0.04725593384169262,0.02362796692084631,0.5,2200.0
10-221-01301,64326,0,0.0,0.0,,0.0
10-222-01307,46126,309,0.0066990417551922995,0.0033495208775961498,0.5,154.5
10-221-01302,67788,39,0.0005753230660293857,0.00028766153301469286,0.5,19.5
10-221-01303,54030,1402,0.02594854710346104,0.01297427355173052,0.5,701.0
10-222-01304,21491,96,0.0044669861802615046,0.0022334930901307523,0.5,48.0
10-222-01305,46221,0,0.0,0.0,,0.0
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,4735,0.08908413606261288,0.04454206803130644,0.5,2367.5
10-223-01324,31095,0,0.0,0.0,,0.0
10-222-01309,15195,548,0.03606449489963804,0.01803224744981902,0.5,274.0
10-224-01333,35404,0,0.0,0.0,,0.0
10-222-01310,67296,197,0.0029273656680932,0.0014636828340466,0.5,98.5
10-222-01311,65014,323,0.0049681607038484015,0.0024840803519242008,0.5,161.5
10-222-01312,51231,0,0.0,0.0,,0.0
10-222-01313,23352,745,0.03190304898937992,0.01595152449468996,0.5,372.5
10-222-01314,98951,0,0.0,0.0,,0.0
10-222-01315,33042,0,0.0,0.0,,0.0
10-222-01316,34270,0,0.0,0.0,,0.0
10-222-01317,30827,0,0.0,0.0,,0.0
10-222-01318,64790,0,0.0,0.0,,0.0
10-222-01319,65728,0,0.0,0.0,,0.0
10-222-01320,77469,0,0.0,0.0,,0.0
10-222-01321,29705,0,0.0,0.0,,0.0
10-223-01322,121717,0,0.0,0.0,,0.0
10-223-01323,117557,0,0.0,0.0,,0.0
10-223-01325,74040,0,0.0,0.0,,0.0
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,0,0.0,0.0,,0.0
10-223-01327,116300,0,0.0,0.0,,0.0
10-223-01328,103672,0,0.0,0.0,,0.0
10-224-01329,62776,0,0.0,0.0,,0.0
10-224-01330,68442,0,0.0,0.0,,0.0
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,0,0.0,0.0,,0.0
10-224-01332,48488,0,0.0,0.0,,0.0
10-224-01335,148798,0,0.0,0.0,,0.0
10-224-01336,127400,0,0.0,0.0,,0.0
10-224-01337,37166,0,0.0,0.0,,0.0
10-224-01338,51108,0,0.0,0.0,,0.0
10-226-01359,128541,0,0.0,0.0,,0.0
10-224-01339,59143,0,0.0,0.0,,0.0
10-226-01360,144365,0,0.0,0.0,,0.0
10-224-01340,96423,0,0.0,0.0,,0.0
10-224-01341,75600,0,0.0,0.0,,0.0
10-224-01342,64467,0,0.0,0.0,,0.0
10-224-01343,46128,0,0.0,0.0,,0.0
10-224-01344,77652,0,0.0,0.0,,0.0
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,0,0.0,0.0,,0.0
10-226-01357,71645,0,0.0,0.0,,0.0
10-226-01358,40841,0,0.0,0.0,,0.0
10-226-01361,26248,0,0.0,0.0,,0.0
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,0,0.0,0.0,,0.0
10-227-01365,89889,0,0.0,0.0,,0.0
10-227-01367,167508,0,0.0,0.0,,0.0
10-227-01368,65653,0,0.0,0.0,,0.0
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,298,0.00830615714803356,0.00415307857401678,0.5,149.0
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,87,0.0020737491955283294,0.0010368745977641647,0.5,43.5
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,11,0.0001346488114182192,6.73244057091096e-05,0.5,5.5
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,263,0.008858499781063693,0.004429249890531847,0.5,131.5
10-229-01379,39026,4705,0.12056065187311023,0.060280325936555114,0.5,2352.5
10-229-01380,81090,19830,0.24454310025897152,0.12227155012948576,0.5,9915.0
10-229-01381,53208,3513,0.06602390617952188,0.03301195308976094,0.5,1756.5
10-229-01382,55071,1967,0.03571752828167275,0.017858764140836376,0.5,983.5
10-229-01383,31871,3683,0.11555959963603275,0.05777979981801638,0.5,1841.5
10-229-01384,60466,5632,0.09314325406013296,0.04657162703006648,0.5,2816.0
10-229-01385,61995,150,0.0024195499637067507,0.0012097749818533753,0.5,75.0
10-229-01387,54805,30,0.0005473953106468388,0.0002736976553234194,0.5,15.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,670,0.0105385680130867,0.00526928400654335,0.5,335.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,0,0.0,0.0,,0.0
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,0,0.0,0.0,,0.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,953,0.014690920302142746,0.007345460151071373,0.5,476.5
10-230-01401,28494,259,0.009089632905173018,0.004544816452586509,0.5,129.5
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,477,0.009719618550819138,0.004880185834216318,0.5020964360587002,239.5
10-230-01413,28256,9139,0.32343573046432617,0.16171786523216308,0.5,4569.5
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,3446,0.15181954357212088,0.07590977178606044,0.5,1723.0
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,710,0.008708023646576888,0.00436014423430716,0.5007042253521127,355.5
10-230-01410,58202,1840,0.03161403388199718,0.01792034637984949,0.5668478260869565,1043.0
10-230-01411,56222,3317,0.058998256910106364,0.029499128455053182,0.5,1658.5
10-230-01412,28743,7357,0.2559579723758828,0.1279789861879414,0.5,3678.5
10-230-01414,60731,14094,0.23207258237144127,0.11603629118572063,0.5,7047.0
10-230-01416,31583,6840,0.2165722065668239,0.10828610328341196,0.5,3420.0
10-230-01417,53200,2878,0.054097744360902256,0.027048872180451128,0.5,1439.0
10-230-01419,59618,3845,0.06449394478177732,0.03224697239088866,0.5,1922.5
10-230-01418,91228,9235,0.10122988556145043,0.05061494278072522,0.5,4617.5
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,852,0.00964117187765217,0.004820585938826085,0.5,426.0
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,0,0.0,0.0,,0.0
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,0,0.0,0.0,,0.0
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,0,0.0,0.0,,0.0
10-232-01436,29014,98,0.003377679740814779,0.0016888398704073895,0.5,49.0
10-232-01437,86668,602,0.006946046983892555,0.0034730234919462775,0.5,301.0
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
