object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,2,1.9305205648703174e-05,3.217534274783862e-06,0.16666666666666666,0.3333333333333333
10-225-01349,65757,6,9.124503855102878e-05,1.5207506425171465e-05,0.16666666666666666,1.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,49722,0.4487990684995803,0.19922856360589344,0.44391483313891905,22072.33333333333
10-226-01357,71645,37649,0.5254937539256054,0.22721520459673855,0.4323842156055495,16278.833333333334
10-226-01358,40841,12342,0.30219632232315563,0.12206687723937545,0.4039323718468103,4985.333333333333
10-226-01361,26248,2671,0.10176013410545566,0.052308747333130144,0.5140396855110445,1373.0
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,18789,0.48880043705611487,0.15812065870600173,0.3234871467347916,6078.0
10-227-01365,89889,51904,0.5774232664730946,0.21436623687733392,0.3712462751746814,19269.166666666668
10-227-01367,167508,24914,0.14873319483248562,0.05246814082511483,0.35276685130181157,8788.833333333334
10-227-01368,65653,4265,0.06496275874674425,0.02102721886280901,0.32368112543962485,1380.4999999999998
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,13002,0.36240488335145077,0.10588027612862463,0.29216018048505354,3798.666666666666
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,3,7.687182903705223e-05,1.281197150617537e-05,0.16666666666666666,0.5
10-229-01380,81090,6715,0.08280922431865828,0.02325810827475644,0.2808637379002234,1885.9999999999998
10-229-01381,53208,0,0.0,0.0,,0.0
10-229-01382,55071,0,0.0,0.0,,0.0
10-229-01383,31871,418,0.013115371340717266,0.0021858952234528775,0.16666666666666666,69.66666666666666
10-229-01384,60466,16256,0.2688453014917474,0.08650315879998677,0.3217581200787401,5230.5
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,11671,0.15173104174521249,0.043801488145538386,0.28867849084625713,3369.166666666667
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,12740,0.1912137721944557,0.04801106658461785,0.2510858189429618,3198.8333333333335
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,5187,0.07995991983967936,0.01887878320744052,0.2361030782083414,1224.6666666666665
10-230-01401,28494,389,0.013651996911630519,0.002351372218712711,0.17223650385604114,66.99999999999999
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,2,4.0753117613497433e-05,6.792186268916239e-06,0.16666666666666666,0.3333333333333333
10-230-01413,28256,3618,0.1280436013590034,0.02551080596451491,0.19923530495669797,720.8333333333333
10-230-01403,88363,11,0.00012448649321548613,2.074774886924769e-05,0.16666666666666669,1.8333333333333335
10-230-01415,22698,4644,0.20459952418715305,0.0588084119011954,0.28743181165661785,1334.8333333333333
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,921,0.016381487673864322,0.002730247945644054,0.16666666666666663,153.5
10-230-01412,28743,1519,0.05284764986257524,0.01116213802780967,0.2112135176651306,320.8333333333333
10-230-01414,60731,8650,0.14243137771484085,0.029334277387166364,0.20595375722543346,1781.5000000000005
10-230-01416,31583,93,0.0029446221068296237,0.0004907703511382706,0.16666666666666666,15.499999999999998
10-230-01417,53200,1270,0.02387218045112782,0.005253759398496241,0.2200787401574803,279.50000000000006
10-230-01419,59618,36369,0.6100338823845147,0.22861943260983816,0.37476513880869233,13629.833333333332
10-230-01418,91228,14608,0.1601262770202131,0.043928399175691676,0.27433598028477546,4007.5
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,38549,0.4362177637460253,0.13513860127568245,0.3097961901303103,11942.333333333334
10-231-01421,76377,10429,0.13654634248530317,0.024451078204171414,0.17906798350752703,1867.5
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,1303,0.016275700117414874,0.002718862158268588,0.16705039652084933,217.66666666666663
10-231-01423,93198,23792,0.2552844481641237,0.06310757741582436,0.2472049428379287,5881.499999999999
10-231-01424,75194,1071,0.01424315769875256,0.0023738596164587598,0.16666666666666663,178.49999999999997
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,148,0.0018816349882397813,0.0003136058313732968,0.16666666666666666,24.66666666666666
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,237,0.003188054882970137,0.0005313424804950228,0.16666666666666666,39.49999999999999
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,1179,0.014716161565729692,0.0024526935942882815,0.16666666666666666,196.49999999999997
10-232-01436,29014,408,0.014062176880126835,0.0023436961466878057,0.16666666666666666,68.0
10-232-01437,86668,39,0.00044999307702958414,7.499884617159735e-05,0.1666666666666667,6.499999999999999
10-232-01440,86183,6,6.961929846953576e-05,1.160321641158929e-05,0.16666666666666666,0.9999999999999999
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,172,0.003438968309507148,0.0005731613849178579,0.16666666666666666,28.666666666666664
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,3,1.8324527379897995e-05,3.0540878966496656e-06,0.16666666666666666,0.5
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,32167,0.425782284110764,0.1616102786749263,0.3795608335664915,12209.333333333332
10-210-01127,74349,80,0.0010760064022380933,0.00017933440037301554,0.16666666666666669,13.333333333333332
