object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-211-01141,92734,0,0.0,0.0,,0.0
10-212-01142,75151,0,0.0,0.0,,0.0
10-212-01143,133037,5090,0.03826003292317175,0.0079639498786052,0.2081532416502947,1059.5
10-212-01144,31081,16,0.0005147839516103086,8.579732526838476e-05,0.16666666666666666,2.6666666666666665
10-212-01145,151439,2135,0.01409808569787175,0.002349680949645292,0.16666666666666663,355.83333333333337
10-212-01146,77888,0,0.0,0.0,,0.0
10-212-01147,129030,0,0.0,0.0,,0.0
10-212-01148,126240,7703,0.06101869455006337,0.010169782425010562,0.16666666666666663,1283.8333333333333
10-221-01290,30201,0,0.0,0.0,,0.0
10-212-01149,69158,5832,0.08432863876919518,0.019884419252532846,0.2357967535436671,1375.1666666666665
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,859,0.017398173090555566,0.0036659712798493105,0.21071012805587894,181.0
10-212-01152,35163,6623,0.18835139208827462,0.07701750893458086,0.40890331672454583,2708.1666666666665
10-212-01155,55505,16917,0.3047833528510945,0.1974236555265291,0.6477507832357984,10957.999999999998
10-212-01153,147168,25981,0.17653973689932595,0.0899414274842357,0.5094684577191024,13236.5
10-212-01154,42615,1809,0.042449841605068636,0.01767765653721303,0.41643633683434683,753.3333333333334
10-212-01156,109823,26053,0.23722717463554993,0.07523924860912559,0.3171611714581814,8263.0
10-212-01157,82528,30378,0.3680932531989143,0.09931174873982164,0.26980051352952794,8196.0
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,3640,0.07133338559222388,0.012666248595542315,0.17756410256410254,646.3333333333333
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,0,0.0,0.0,,0.0
10-213-01164,88926,0,0.0,0.0,,0.0
10-221-01293,58834,6655,0.1131148655539314,0.03122910788546305,0.2760831455046331,1837.333333333333
10-213-01165,53073,0,0.0,0.0,,0.0
10-214-01172,63816,0,0.0,0.0,,0.0
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,1705,0.06469115191986645,0.010781858653311072,0.16666666666666666,284.16666666666663
10-213-01167,67819,0,0.0,0.0,,0.0
10-216-01212,131218,241,0.0018366382660915423,0.0003061063776819237,0.16666666666666663,40.166666666666664
10-213-01168,37219,163,0.004379483597087509,0.0010075499073054085,0.23006134969325154,37.5
10-214-01174,63653,0,0.0,0.0,,0.0
10-213-01169,76502,11850,0.15489791116572116,0.05620768084494522,0.3628691983122363,4299.999999999999
10-213-01170,62300,18497,0.29690208667736756,0.19340288924558588,0.651402930204898,12049.0
10-214-01171,76457,9591,0.12544305949749532,0.02090717658291589,0.16666666666666663,1598.5
10-217-01227,54490,0,0.0,0.0,,0.0
10-214-01173,98306,12163,0.12372591703456554,0.02062098617242759,0.16666666666666663,2027.1666666666667
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,1049,0.011028174936921783,0.0024250070086907763,0.21989196059739433,230.66666666666666
10-216-01199,90765,0,0.0,0.0,,0.0
10-214-01178,96021,3389,0.035294362691494566,0.006066381312421241,0.17187961050457362,582.5
10-214-01179,79726,16549,0.2075734390286732,0.04477836590321853,0.21572300441114264,3570.0000000000005
10-214-01180,33478,5297,0.1582233108309935,0.03733297488898182,0.23595116732741805,1249.8333333333333
10-215-01181,83944,0,0.0,0.0,,0.0
10-215-01182,80131,12157,0.15171406821330072,0.036303053749485226,0.23928600806119932,2909.0000000000005
10-215-01183,64636,26,0.00040225261464199515,6.704210244033253e-05,0.16666666666666669,4.333333333333333
10-215-01184,86423,1766,0.020434375108478068,0.004763392461111817,0.23310683276708188,411.6666666666666
10-215-01185,57044,0,0.0,0.0,,0.0
10-215-01186,39332,2899,0.0737058883351978,0.012284314722532963,0.16666666666666669,483.1666666666665
10-215-01187,52642,954,0.018122411762471032,0.0030204019604118384,0.16666666666666663,159.0
10-215-01188,73527,0,0.0,0.0,,0.0
10-215-01189,79444,3663,0.04610795025426716,0.012417551986304816,0.26931476931476933,986.4999999999999
10-215-01190,65206,24751,0.37958163359200076,0.10583893097772189,0.2788304849635705,6901.333333333333
10-215-01191,39116,1440,0.03681358012066673,0.007818624944609196,0.21238425925925924,305.8333333333333
10-215-01192,97532,0,0.0,0.0,,0.0
10-215-01193,82791,0,0.0,0.0,,0.0
10-215-01194,37360,7111,0.1903372591006424,0.031722876516773725,0.16666666666666666,1185.1666666666663
10-215-01195,28389,9505,0.33481277959773154,0.05580212993295523,0.16666666666666663,1584.166666666666
10-215-01196,52366,2883,0.05505480655387083,0.009175801092311807,0.16666666666666666,480.50000000000006
10-215-01197,51895,1341,0.025840639753348108,0.004505893310209718,0.1743723589361173,233.83333333333331
10-215-01198,54048,19689,0.3642873001776199,0.0747113676731794,0.20508913606582355,4038.0
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,14,9.436696616944263e-05,1.5727827694907107e-05,0.16666666666666666,2.3333333333333335
10-216-01202,108320,1503,0.013875553914327918,0.002312592319054653,0.16666666666666666,250.5
10-216-01203,49826,0,0.0,0.0,,0.0
10-216-01204,44782,0,0.0,0.0,,0.0
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,0,0.0,0.0,,0.0
10-216-01207,88846,3029,0.034092699727618574,0.007145322618163263,0.20958512160228895,634.8333333333333
10-216-01208,84345,12656,0.15005038828620545,0.036494951291323324,0.24321797302991993,3078.166666666666
10-216-01209,93289,13735,0.14723064884391515,0.03676925110856229,0.24973910933139182,3430.166666666667
10-216-01213,92167,3731,0.040480866253648266,0.006746811042274711,0.16666666666666666,621.8333333333333
10-216-01214,84996,1536,0.01807143865593675,0.003011906442656125,0.16666666666666666,255.99999999999997
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,0,0.0,0.0,,0.0
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,0,0.0,0.0,,0.0
10-217-01220,42526,0,0.0,0.0,,0.0
10-217-01221,65821,0,0.0,0.0,,0.0
10-217-01222,50946,0,0.0,0.0,,0.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,0,0.0,0.0,,0.0
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,0,0.0,0.0,,0.0
10-217-01226,83206,0,0.0,0.0,,0.0
10-217-01228,92046,0,0.0,0.0,,0.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,0,0.0,0.0,,0.0
10-218-01241,41318,0,0.0,0.0,,0.0
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,0,0.0,0.0,,0.0
10-219-01249,65472,0,0.0,0.0,,0.0
10-218-01244,69583,0,0.0,0.0,,0.0
10-219-01250,34971,0,0.0,0.0,,0.0
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,0,0.0,0.0,,0.0
10-219-01256,53098,0,0.0,0.0,,0.0
10-218-01247,55955,0,0.0,0.0,,0.0
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,0,0.0,0.0,,0.0
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,0,0.0,0.0,,0.0
10-219-01257,64610,0,0.0,0.0,,0.0
10-219-01258,86263,0,0.0,0.0,,0.0
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,0,0.0,0.0,,0.0
10-219-01263,44168,1597,0.03615739902191632,0.008294089235041961,0.22938843665205594,366.3333333333333
10-219-01266,36506,1043,0.02857064592121843,0.005702258989389871,0.1995845317992969,208.16666666666663
10-219-01264,101285,12621,0.12460877721281532,0.03647792532622468,0.2927396138710614,3694.6666666666665
10-219-01265,76834,1487,0.019353411250227763,0.0032255685417046267,0.16666666666666669,247.8333333333333
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,8762,0.11312813097144038,0.03370689803577269,0.29795328311648783,2610.6666666666665
10-220-01268,57068,2471,0.04329922198079484,0.009900469615195907,0.22865236746256576,565.0
10-220-01270,66303,2408,0.0363181153190655,0.0099015127520625,0.2726328903654485,656.5
10-221-01294,64423,6009,0.0932741412228552,0.025593861405605652,0.2743939646086426,1648.833333333333
10-220-01271,51271,0,0.0,0.0,,0.0
10-220-01272,44080,0,0.0,0.0,,0.0
10-220-01273,32337,0,0.0,0.0,,0.0
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,0,0.0,0.0,,0.0
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,580,0.008255875193941895,0.0013759791989903158,0.16666666666666666,96.66666666666666
10-220-01280,50271,1628,0.03238447613932486,0.009392426382341045,0.29002866502866503,472.16666666666663
10-220-01279,122137,9769,0.07998395244684248,0.021230257825229047,0.26543146688504454,2593.0
10-220-01281,20432,984,0.048159749412685984,0.00802662490211433,0.16666666666666663,164.0
10-221-01284,106007,5317,0.05015706509947456,0.01200864093880593,0.2394207259732932,1273.0000000000002
10-221-01286,62014,1647,0.02655851904408682,0.004426419840681137,0.16666666666666666,274.5
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,32,0.0009364391899801006,0.0001560731983300168,0.16666666666666666,5.333333333333334
10-221-01291,54794,107,0.0019527685513012374,0.0003467532941562945,0.1775700934579439,19.0
10-221-01292,47113,2153,0.045698639441343156,0.015721067787376447,0.34401610156370954,740.6666666666666
10-221-01295,66877,1677,0.02507588558099197,0.005841569847132297,0.2329556748161399,390.66666666666663
10-221-01296,38340,258,0.006729264475743349,0.0012171796209354893,0.18087855297157618,46.666666666666664
10-221-01297,42636,12,0.00028145229383619476,4.690871563936579e-05,0.16666666666666666,2.0
10-221-01298,75464,0,0.0,0.0,,0.0
10-221-01300,49890,306,0.00613349368610944,0.0010222489476849068,0.16666666666666666,51.0
10-221-01299,93110,0,0.0,0.0,,0.0
10-221-01301,64326,399,0.006202779591456021,0.0010337965985760032,0.16666666666666666,66.49999999999999
10-222-01307,46126,0,0.0,0.0,,0.0
10-221-01302,67788,339,0.005000885112409276,0.0008334808520682127,0.16666666666666666,56.5
10-221-01303,54030,5245,0.09707569868591523,0.02396508112776852,0.2468700349539244,1294.8333333333333
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,0,0.0,0.0,,0.0
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,0,0.0,0.0,,0.0
10-223-01324,31095,6764,0.21752693359060943,0.06643083025138018,0.305391287206781,2065.6666666666665
10-222-01309,15195,0,0.0,0.0,,0.0
10-224-01333,35404,9538,0.26940458705231046,0.18873573607501978,0.7005661564269239,6682.0
10-222-01310,67296,8397,0.12477710413694722,0.036906601680139484,0.29578023897423683,2483.6666666666665
10-222-01311,65014,4579,0.07043098409573323,0.019772664349217095,0.2807381524350295,1285.5000000000002
10-222-01312,51231,3905,0.07622338037516348,0.030704065897601066,0.4028169014084507,1573.0000000000002
10-222-01313,23352,0,0.0,0.0,,0.0
10-222-01314,98951,269,0.0027185172459095915,0.000559199334350672,0.20570012391573728,55.333333333333336
10-222-01315,33042,0,0.0,0.0,,0.0
10-222-01316,34270,0,0.0,0.0,,0.0
10-222-01317,30827,0,0.0,0.0,,0.0
10-222-01318,64790,4948,0.07636981015588826,0.023290631270257753,0.3049717057396928,1508.9999999999998
10-222-01319,65728,3238,0.04926363193768257,0.012414800389483931,0.2520074119827054,815.9999999999999
10-222-01320,77469,5078,0.06554880016522738,0.022877968391657736,0.34902192464224757,1772.3333333333333
10-222-01321,29705,5942,0.2000336643662683,0.062251023957807315,0.3112027375743297,1849.1666666666663
10-223-01322,121717,12142,0.09975599135700025,0.023386215565615324,0.23443419535496623,2846.5000000000005
10-223-01323,117557,12151,0.10336262408873993,0.028404660434229068,0.2748059144652017,3339.1666666666665
10-223-01325,74040,9829,0.132752566180443,0.03043399963983432,0.2292535693695527,2253.333333333333
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,8347,0.0835794891307613,0.02554012422940719,0.3055788506848768,2550.6666666666665
10-223-01327,116300,18936,0.16282029234737747,0.05118085411292633,0.31433952964371215,5952.333333333332
10-223-01328,103672,22114,0.21330735396249711,0.07802331712837925,0.36577884296524077,8088.833333333334
10-224-01329,62776,14804,0.2358226073658723,0.10631982498619431,0.4508466180311627,6674.333333333334
10-224-01330,68442,16496,0.24102159492709155,0.12645256811119876,0.524652440995797,8654.666666666666
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,12226,0.19983981431536965,0.13528607310787472,0.6769725721140738,8276.666666666668
10-224-01332,48488,3274,0.06752186107902987,0.03592985205961612,0.5321217674608023,1742.1666666666665
10-224-01335,148798,15992,0.10747456283014557,0.050265012522569756,0.4676921794230449,7479.333333333335
10-224-01336,127400,34348,0.269607535321821,0.14736132914704342,0.5465771903264626,18773.833333333332
10-224-01337,37166,5495,0.14785018565355432,0.0741268901684335,0.5013648771610555,2754.9999999999995
10-224-01338,51108,16013,0.3133168975502857,0.2393167410190185,0.7638168987697496,12230.999999999998
10-226-01359,128541,14122,0.10986377887211084,0.05130010398757334,0.46694283151583815,6594.166666666665
10-224-01339,59143,13787,0.23311296349525726,0.10618331839778163,0.4555015594400522,6279.999999999999
10-226-01360,144365,2289,0.0158556436809476,0.0043616296655468205,0.2750837337993301,629.6666666666667
10-224-01340,96423,21935,0.22748721777999026,0.06763082113880159,0.29729503837094445,6521.166666666666
10-224-01341,75600,5400,0.07142857142857142,0.023207671957671955,0.3249074074074074,1754.4999999999998
10-224-01342,64467,6919,0.1073262289233251,0.06556067445359641,0.6108541696776991,4226.5
10-224-01343,46128,1001,0.021700485605272286,0.016674615562492775,0.7683982683982685,769.1666666666667
10-224-01344,77652,6742,0.08682326276206666,0.025539157609162245,0.2941510926530208,1983.1666666666665
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,8,6.0355038514058954e-05,1.0059173085676491e-05,0.16666666666666666,1.3333333333333333
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,28038,0.25307566635676826,0.09582930916727592,0.3786587250636041,10616.833333333332
10-226-01357,71645,19229,0.26839276990718125,0.09873217484355733,0.3678645102016052,7073.666666666665
10-226-01358,40841,5620,0.13760681667931735,0.04957028476286084,0.36023131672597863,2024.4999999999998
10-226-01361,26248,1087,0.04141267906126181,0.009092756273493853,0.21956455075130324,238.66666666666666
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,3863,0.10049689117823045,0.035688580174649,0.35512123565449993,1371.833333333333
10-227-01365,89889,2407,0.02677746999076639,0.007689112868834525,0.28714859437751006,691.1666666666666
10-227-01367,167508,10435,0.06229553215368818,0.023669516281809428,0.3799552787094713,3964.8333333333335
10-227-01368,65653,0,0.0,0.0,,0.0
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,0,0.0,0.0,,0.0
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,0,0.0,0.0,,0.0
10-229-01380,81090,0,0.0,0.0,,0.0
10-229-01381,53208,0,0.0,0.0,,0.0
10-229-01382,55071,0,0.0,0.0,,0.0
10-229-01383,31871,0,0.0,0.0,,0.0
10-229-01384,60466,0,0.0,0.0,,0.0
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,1868,0.02428528712021737,0.006233830393010829,0.2566916488222698,479.49999999999994
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,3038,0.04559713029252405,0.012234779693917881,0.2683234584156243,815.1666666666666
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,1108,0.017080314475104053,0.0028467190791840085,0.16666666666666666,184.66666666666663
10-230-01401,28494,37,0.0012985189864532884,0.00021641983107554804,0.16666666666666669,6.166666666666666
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,31,0.0010971121177802945,0.00018285201963004905,0.16666666666666674,5.166666666666666
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,1194,0.05260375363468147,0.013951302611096424,0.26521496370742603,316.66666666666663
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,136,0.002418981893209064,0.0004031636488681773,0.16666666666666666,22.666666666666664
10-230-01412,28743,0,0.0,0.0,,0.0
10-230-01414,60731,3284,0.054074525365958075,0.01437212187076342,0.26578359723913925,872.8333333333333
10-230-01416,31583,0,0.0,0.0,,0.0
10-230-01417,53200,1146,0.021541353383458646,0.005166040100250627,0.23981966259453175,274.8333333333333
10-230-01419,59618,936,0.01569995638901003,0.002616659398168338,0.16666666666666663,155.99999999999997
10-230-01418,91228,2917,0.031974832288332526,0.00880942985340758,0.27551137012912813,803.6666666666667
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,8511,0.09630987541161694,0.019420020896749685,0.2016410135902557,1716.1666666666663
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,0,0.0,0.0,,0.0
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
