object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-226-01363,34498,35,0.0010145515682068525,0.00020291031364137055,0.20000000000000004,7.000000000000001
10-225-01348,103599,13,0.0001254838367165706,2.509676734331413e-05,0.20000000000000004,2.6000000000000005
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,5062,0.04569045663378133,0.012012022854254486,0.26290003951007507,1330.8000000000002
10-226-01357,71645,11279,0.15742899015981576,0.050448740316839984,0.3204539409522121,3614.4000000000005
10-226-01358,40841,307,0.007516956000097941,0.001709066869077643,0.2273615635179153,69.80000000000001
10-226-01361,26248,1092,0.04160316976531545,0.009737884791222189,0.23406593406593404,255.60000000000002
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,10859,0.28249954473321365,0.08114675199667004,0.28724560272584954,3119.2
10-227-01365,89889,3801,0.04228548543203284,0.010532990688515839,0.24909234411996847,946.8000000000002
10-227-01367,167508,2531,0.015109726102633904,0.0030983594813382047,0.20505728960885025,519.0
10-227-01368,65653,4355,0.06633360242487014,0.013288044719967097,0.2003214695752009,872.3999999999999
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,13789,0.3843409426652173,0.07686818853304346,0.2,2757.8
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,165,0.003932972612208901,0.0007865945224417801,0.19999999999999996,33.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,148,0.0018116385536269494,0.0003623277107253899,0.19999999999999996,29.600000000000005
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,2055,0.0692175553235205,0.015534373000101052,0.22442822384428227,461.2000000000001
10-229-01379,39026,1277,0.032721775226771894,0.006544355045354379,0.19999999999999996,255.4
10-229-01380,81090,13165,0.16235047478110742,0.04587742015045012,0.28258260539308777,3720.2000000000003
10-229-01381,53208,3433,0.06452037287625921,0.012904074575251842,0.20000000000000004,686.6
10-229-01382,55071,0,0.0,0.0,,0.0
10-229-01383,31871,49,0.0015374478365912585,0.0003074895673182517,0.19999999999999998,9.8
10-229-01384,60466,12494,0.20662851850626798,0.041325703701253595,0.2,2498.7999999999997
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,1330,0.020919843966276584,0.004183968793255317,0.2,266.00000000000006
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,1934,0.02514333259662762,0.006289733355867861,0.2501551189245088,483.79999999999995
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,101,0.001515901961667192,0.0003031803923334384,0.19999999999999996,20.200000000000003
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,6287,0.09691691074456606,0.02415908740558039,0.2492762843963735,1567.2
10-230-01401,28494,1284,0.045062118340703304,0.009103670948269813,0.20202492211838005,259.40000000000003
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,6772,0.23966591166477916,0.05602349943374858,0.23375664500886004,1583.0
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,1433,0.0631333157106353,0.01262666314212706,0.19999999999999998,286.6
10-230-01404,74119,13,0.0001753936237671852,3.507872475343704e-05,0.20000000000000004,2.6
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,3391,0.04159001152893271,0.008511786493977972,0.2046593925095842,694.0
10-230-01410,58202,5246,0.09013435964399849,0.021030205147589427,0.2333206252382768,1223.9999999999998
10-230-01411,56222,8955,0.15927928568887625,0.03623136850343282,0.22747068676716922,2037.0
10-230-01412,28743,5411,0.18825453153811364,0.044031590300247024,0.23389391979301422,1265.6000000000001
10-230-01414,60731,8494,0.1398626730994056,0.03351830202038498,0.2396515187190959,2035.6
10-230-01416,31583,4070,0.1288667954279201,0.03165627077858342,0.2456511056511057,999.8000000000001
10-230-01417,53200,3018,0.05672932330827068,0.012026315789473687,0.2119946984758118,639.8000000000002
10-230-01419,59618,3597,0.06033412727699688,0.012066825455399376,0.20000000000000004,719.4
10-230-01418,91228,4320,0.047353882579909676,0.009470776515981936,0.19999999999999998,864.0
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,1462,0.016543888832309242,0.0041280510574736055,0.24952120383036933,364.8
10-231-01421,76377,12751,0.16694816502350185,0.03338963300470038,0.2,2550.2000000000007
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,274,0.003422518673961378,0.0006845037347922757,0.19999999999999996,54.800000000000004
10-231-01423,93198,4028,0.04321981158393957,0.008643962316787915,0.20000000000000004,805.6000000000001
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,884,0.011891310196394942,0.0023782620392789884,0.2,176.8
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,1503,0.01876029756852564,0.0037520595137051273,0.19999999999999998,300.59999999999997
10-232-01436,29014,748,0.025780657613565863,0.005156131522713173,0.19999999999999998,149.6
10-232-01437,86668,399,0.004603775326533438,0.0009207550653066877,0.19999999999999996,79.80000000000001
10-232-01440,86183,52,0.0006033672534026432,0.00012067345068052865,0.19999999999999993,10.4
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,531,0.010616814955513346,0.0021233629911026693,0.2,106.2
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,0,0.0,0.0,,0.0
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,15458,0.20461163763435167,0.09264308783819558,0.4527752620002588,6999.0
10-210-01127,74349,0,0.0,0.0,,0.0
