object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-223-01328,103672,29146,0.2811366617794583,0.09832130822851556,0.3497278071319106,10193.166666666666
10-224-01329,62776,14877,0.23698547215496368,0.07927392634127692,0.3345096457619144,4976.5
10-224-01330,68442,8148,0.11904970632068028,0.04856423443694417,0.4079324169530355,3323.833333333333
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,2407,0.03934356560257605,0.016266474879724522,0.4134468910123251,995.1666666666665
10-224-01332,48488,1300,0.02681075730077545,0.00758263212891162,0.2828205128205128,367.66666666666663
10-224-01335,148798,14469,0.09723921020443824,0.01977625147291406,0.20337733545280712,2942.6666666666665
10-224-01336,127400,18149,0.14245682888540032,0.04951334379905808,0.34756735908314507,6307.999999999999
10-224-01337,37166,4184,0.1125760103320239,0.0277987049095051,0.24693275971956657,1033.1666666666665
10-224-01338,51108,12645,0.24741723409250999,0.11711799848686441,0.4733623303018321,5985.666666666666
10-226-01359,128541,62,0.00048233637516434445,8.038939586072406e-05,0.1666666666666666,10.333333333333332
10-224-01339,59143,12844,0.21716855756387063,0.06562061444296027,0.30216443475552784,3880.9999999999995
10-226-01360,144365,3362,0.023288193121601495,0.007046952747087819,0.30259766012294265,1017.333333333333
10-224-01340,96423,20373,0.21128776329299026,0.05504910654097051,0.2605409119913611,5308.0
10-224-01341,75600,9770,0.12923280423280423,0.03797619047619047,0.2938587512794268,2870.9999999999995
10-224-01342,64467,9370,0.14534568073588036,0.0466491900248706,0.32095339736748485,3007.333333333333
10-224-01343,46128,31,0.0006720430107526882,0.0001517516475893167,0.2258064516129032,7.0
10-224-01344,77652,3680,0.04739092360789162,0.011888511135149984,0.2508605072463768,923.1666666666666
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,12,0.00014108352144469525,2.3513920240782542e-05,0.16666666666666666,2.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,28,0.00027027287908184443,5.3089315533933725e-05,0.19642857142857137,5.5
10-225-01349,65757,98,0.0014903356296668035,0.00024838927161113393,0.16666666666666669,16.333333333333332
10-225-01350,132549,82,0.0006186391447691043,0.00010310652412818404,0.16666666666666666,13.666666666666666
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,118,0.0005895872888977715,9.826454814962859e-05,0.1666666666666667,19.666666666666664
10-225-01354,249885,182,0.0007283350341156932,0.00012138917235261552,0.16666666666666666,30.33333333333333
10-225-01355,140183,71,0.0005064808143640813,8.44134690606802e-05,0.1666666666666666,11.833333333333332
10-226-01356,110789,7874,0.07107203783769146,0.018806018648060727,0.2646050292100584,2083.5
10-226-01357,71645,15346,0.21419498918277619,0.06186986763440109,0.2888483426734436,4432.666666666666
10-226-01358,40841,1414,0.03462207095810582,0.008541253478938648,0.2466996699669967,348.8333333333333
10-226-01361,26248,3795,0.14458244437671441,0.03787590165599918,0.2619675010979359,994.1666666666665
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,9935,0.258461458414631,0.051341085876323515,0.19864116758933062,1973.4999999999995
10-227-01365,89889,3872,0.04307534848535416,0.008071065425135443,0.18737086776859502,725.4999999999999
10-227-01367,167508,2811,0.016781288057883804,0.004147065612786653,0.2471243922684691,694.6666666666666
10-227-01368,65653,1288,0.019618296193624055,0.004214075010535188,0.21480331262939956,276.6666666666667
10-227-01369,64349,513,0.007972151859391754,0.0013286919765652923,0.16666666666666663,85.5
10-228-01375,35877,322,0.008975109401566463,0.0017327721567206471,0.193064182194617,62.16666666666666
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,0,0.0,0.0,,0.0
10-229-01380,81090,0,0.0,0.0,,0.0
10-229-01381,53208,0,0.0,0.0,,0.0
10-229-01382,55071,0,0.0,0.0,,0.0
10-229-01383,31871,0,0.0,0.0,,0.0
10-229-01384,60466,0,0.0,0.0,,0.0
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,0,0.0,0.0,,0.0
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,0,0.0,0.0,,0.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,0,0.0,0.0,,0.0
10-230-01401,28494,0,0.0,0.0,,0.0
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,0,0.0,0.0,,0.0
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,270,0.011895321173671689,0.0019825535289452814,0.16666666666666663,44.99999999999999
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,0,0.0,0.0,,0.0
10-230-01412,28743,0,0.0,0.0,,0.0
10-230-01414,60731,0,0.0,0.0,,0.0
10-230-01416,31583,0,0.0,0.0,,0.0
10-230-01417,53200,0,0.0,0.0,,0.0
10-230-01419,59618,0,0.0,0.0,,0.0
10-230-01418,91228,107,0.0011728855176042442,0.0002082693909764546,0.17757009345794394,19.0
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,567,0.006416131989000917,0.0011862866023167478,0.184891240446796,104.83333333333333
10-231-01421,76377,29242,0.38286395118949423,0.06381065853158235,0.16666666666666666,4873.666666666665
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,1355,0.016925229208823604,0.0028208715348039337,0.16666666666666669,225.83333333333331
10-231-01423,93198,9319,0.09999141612480955,0.016665236020801593,0.16666666666666663,1553.1666666666667
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,968,0.012306909923081814,0.0020511516538469685,0.16666666666666666,161.33333333333331
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,1021,0.013734194242668819,0.0022890323737781364,0.16666666666666663,170.16666666666666
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,7495,0.09355184981776424,0.01559197496962737,0.16666666666666666,1249.1666666666663
10-232-01436,29014,2547,0.08778520714138002,0.014630867856896669,0.16666666666666666,424.49999999999994
10-232-01437,86668,2223,0.025649605390686298,0.0042749342317810485,0.16666666666666666,370.49999999999994
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,4736,0.062030936881949994,0.010338489480324996,0.16666666666666669,789.3333333333331
10-232-01442,50015,4935,0.0986703988803359,0.016445066480055982,0.16666666666666666,822.4999999999999
10-232-01443,121813,184,0.0015105120143170268,0.0002517520023861711,0.16666666666666669,30.666666666666664
10-232-01444,106080,5019,0.04731334841628959,0.007885558069381599,0.16666666666666666,836.5
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,30,0.00040142908755168397,6.690484792528067e-05,0.1666666666666667,5.0
10-233-01447,85281,2223,0.026066767509761845,0.0043444612516269744,0.16666666666666666,370.5
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,0,0.0,0.0,,0.0
10-234-01466,75635,0,0.0,0.0,,0.0
10-235-01476,86319,0,0.0,0.0,,0.0
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,11,6.318752333630123e-05,1.0531253889383538e-05,0.16666666666666669,1.8333333333333333
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,0,0.0,0.0,,0.0
10-234-01473,72319,0,0.0,0.0,,0.0
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,0,0.0,0.0,,0.0
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,230,0.0018372074446840801,0.00030620124078068004,0.16666666666666669,38.333333333333336
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,0,0.0,0.0,,0.0
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,18,0.00014687882496940025,2.4479804161566707e-05,0.16666666666666663,3.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,0,0.0,0.0,,0.0
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,7,5.313213963126295e-05,8.85535660521049e-06,0.16666666666666666,1.1666666666666665
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,643,0.0018471225966579434,0.0003078537661096572,0.16666666666666666,107.16666666666666
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,0,0.0,0.0,,0.0
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,4470,0.05916768147402975,0.012773336157145123,0.21588366890380314,964.9999999999998
10-210-01127,74349,692,0.009307455379359507,0.0015512425632265847,0.16666666666666669,115.33333333333334
