object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-212-01153,147168,13795,0.09373641008914982,0.027329310719721677,0.29155491119971005,4022.0
10-212-01154,42615,1379,0.03235949782940279,0.00970080957409363,0.29978245105148654,413.40000000000003
10-212-01156,109823,15435,0.14054433042258907,0.03695400781257114,0.26293488824101074,4058.4
10-212-01157,82528,17049,0.20658443195036835,0.06257754943776658,0.30291512698692014,5164.400000000001
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,143,0.0028023830054087952,0.000560476601081759,0.19999999999999996,28.599999999999998
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,0,0.0,0.0,,0.0
10-213-01164,88926,0,0.0,0.0,,0.0
10-221-01293,58834,3033,0.05155182377536798,0.017925009348335994,0.3477085393999341,1054.6
10-213-01165,53073,0,0.0,0.0,,0.0
10-214-01172,63816,0,0.0,0.0,,0.0
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,115,0.0043633328274396725,0.0008726665654879344,0.2,23.0
10-213-01167,67819,0,0.0,0.0,,0.0
10-216-01212,131218,0,0.0,0.0,,0.0
10-213-01168,37219,0,0.0,0.0,,0.0
10-214-01174,63653,0,0.0,0.0,,0.0
10-213-01169,76502,2052,0.02682282816135526,0.005989385898407885,0.22329434697855755,458.20000000000005
10-213-01170,62300,13939,0.22373996789727127,0.09428571428571426,0.421407561518043,5873.999999999999
10-214-01171,76457,166,0.00217115502831657,0.0005597917783852362,0.2578313253012048,42.800000000000004
10-217-01227,54490,0,0.0,0.0,,0.0
10-214-01173,98306,2233,0.022714788517486217,0.004923402437287653,0.21674876847290642,484.0
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,0,0.0,0.0,,0.0
10-216-01199,90765,0,0.0,0.0,,0.0
10-214-01178,96021,108,0.0011247539600712344,0.00022495079201424685,0.19999999999999998,21.599999999999998
10-214-01179,79726,799,0.010021824749767955,0.004018764267616587,0.4010012515644556,320.40000000000003
10-214-01180,33478,0,0.0,0.0,,0.0
10-215-01181,83944,0,0.0,0.0,,0.0
10-215-01182,80131,552,0.006888719721456116,0.0018170246221811783,0.263768115942029,145.6
10-215-01183,64636,0,0.0,0.0,,0.0
10-215-01184,86423,13,0.00015042291982458373,3.008458396491675e-05,0.20000000000000004,2.6
10-215-01185,57044,0,0.0,0.0,,0.0
10-215-01186,39332,0,0.0,0.0,,0.0
10-215-01187,52642,0,0.0,0.0,,0.0
10-215-01188,73527,0,0.0,0.0,,0.0
10-215-01189,79444,0,0.0,0.0,,0.0
10-215-01190,65206,103,0.0015796092384136428,0.00031592184768272863,0.19999999999999996,20.6
10-215-01191,39116,37,0.0009459044892115758,0.00018918089784231514,0.20000000000000004,7.3999999999999995
10-215-01192,97532,0,0.0,0.0,,0.0
10-215-01193,82791,7,8.455025304682877e-05,1.6910050609365754e-05,0.19999999999999998,1.4000000000000001
10-215-01194,37360,207,0.005540685224839401,0.001386509635974304,0.2502415458937198,51.8
10-215-01195,28389,690,0.024305188629398712,0.005755750466730073,0.23681159420289855,163.40000000000003
10-215-01196,52366,433,0.008268723981209182,0.002597104991788565,0.3140877598152425,136.0
10-215-01197,51895,3389,0.0653049426727045,0.028561518450717797,0.4373561522573031,1482.2
10-215-01198,54048,7262,0.13436204854943753,0.06065719360568385,0.4514458826769486,3278.4000000000005
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,0,0.0,0.0,,0.0
10-216-01202,108320,0,0.0,0.0,,0.0
10-216-01203,49826,0,0.0,0.0,,0.0
10-216-01204,44782,0,0.0,0.0,,0.0
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,0,0.0,0.0,,0.0
10-216-01207,88846,107,0.0012043310897508048,0.00024086621795016094,0.19999999999999998,21.4
10-216-01208,84345,3146,0.03729918785938704,0.015080917659612308,0.4043229497774952,1272.0000000000002
10-216-01209,93289,1973,0.021149331646817954,0.005171027666713119,0.24450076026355808,482.4000000000001
10-216-01213,92167,1608,0.017446591513231417,0.00532728633892825,0.30534825870646765,491.0
10-216-01214,84996,362,0.0042590239540684265,0.0008518047908136854,0.19999999999999998,72.4
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,0,0.0,0.0,,0.0
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,0,0.0,0.0,,0.0
10-217-01220,42526,0,0.0,0.0,,0.0
10-217-01221,65821,0,0.0,0.0,,0.0
10-217-01222,50946,0,0.0,0.0,,0.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,0,0.0,0.0,,0.0
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,0,0.0,0.0,,0.0
10-217-01226,83206,0,0.0,0.0,,0.0
10-217-01228,92046,0,0.0,0.0,,0.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,0,0.0,0.0,,0.0
10-218-01241,41318,0,0.0,0.0,,0.0
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,0,0.0,0.0,,0.0
10-219-01249,65472,0,0.0,0.0,,0.0
10-218-01244,69583,0,0.0,0.0,,0.0
10-219-01250,34971,0,0.0,0.0,,0.0
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,0,0.0,0.0,,0.0
10-219-01256,53098,0,0.0,0.0,,0.0
10-218-01247,55955,0,0.0,0.0,,0.0
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,0,0.0,0.0,,0.0
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,0,0.0,0.0,,0.0
10-219-01257,64610,0,0.0,0.0,,0.0
10-219-01258,86263,0,0.0,0.0,,0.0
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,0,0.0,0.0,,0.0
10-219-01263,44168,24,0.0005433798224959246,0.00010867596449918494,0.20000000000000004,4.800000000000001
10-219-01266,36506,15,0.00041089136032433025,8.217827206486605e-05,0.20000000000000007,3.0
10-219-01264,101285,12415,0.1225749123759688,0.060984351088512606,0.49752718485702774,6176.799999999999
10-219-01265,76834,0,0.0,0.0,,0.0
10-220-01269,33631,29,0.0008622996640004758,0.00017245993280009516,0.20000000000000007,5.800000000000001
10-219-01267,77452,6070,0.07837112017765842,0.0360610442596705,0.4601317957166392,2792.9999999999995
10-220-01268,57068,246,0.004310646947501226,0.0008621293895002454,0.2,49.2
10-220-01270,66303,656,0.009893971615160702,0.00197879432303214,0.19999999999999998,131.2
10-221-01294,64423,4142,0.06429380811200969,0.02820421278114959,0.4386769676484791,1817.0
10-220-01271,51271,220,0.004290924694271616,0.0008581849388543231,0.2,44.0
10-220-01272,44080,0,0.0,0.0,,0.0
10-220-01273,32337,101,0.0031233571450660236,0.0006246714290132047,0.19999999999999996,20.2
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,58,0.0005082458507860285,0.00010164917015720571,0.19999999999999996,11.600000000000001
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,292,0.0041564061321224715,0.0008312812264244944,0.19999999999999998,58.400000000000006
10-220-01280,50271,479,0.00952835630880627,0.003071353265302063,0.32233820459290197,154.4
10-220-01279,122137,722,0.005911394581494551,0.0015670926909945387,0.2650969529085873,191.39999999999998
10-220-01281,20432,267,0.013067736883320281,0.004023101018010964,0.3078651685393258,82.20000000000002
10-221-01284,106007,39,0.00036790023300348093,7.358004660069619e-05,0.20000000000000004,7.800000000000001
10-221-01286,62014,1123,0.018108814138742865,0.0036249879059567195,0.2001780943900267,224.8
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,0,0.0,0.0,,0.0
10-221-01291,54794,160,0.0029200277402635327,0.0006460561375333067,0.22125,35.400000000000006
10-221-01292,47113,4111,0.08725829388916011,0.035557064929000494,0.4074920943809292,1675.2000000000003
10-221-01295,66877,2937,0.04391644362037771,0.020682745936570122,0.47095675859720804,1383.2
10-221-01296,38340,731,0.01906624934793949,0.00573813249869588,0.30095759233926134,220.00000000000003
10-221-01297,42636,107,0.00250961628670607,0.0005019232573412141,0.19999999999999998,21.400000000000006
10-221-01298,75464,24,0.0003180324393088095,6.360648786176191e-05,0.20000000000000004,4.800000000000001
10-221-01300,49890,28,0.0005612347163760273,0.00011625576267789136,0.2071428571428572,5.8
10-221-01299,93110,235,0.0025238964665449466,0.0005047792933089894,0.2,47.0
10-221-01301,64326,12,0.00018654976214905325,3.7309952429810656e-05,0.20000000000000004,2.4000000000000004
10-222-01307,46126,0,0.0,0.0,,0.0
10-221-01302,67788,27,0.0003983005841741901,7.966011683483803e-05,0.20000000000000004,5.4
10-221-01303,54030,3350,0.062002591153063114,0.030297982602258012,0.4886567164179105,1637.0000000000005
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,1,2.163518746889942e-05,4.327037493779884e-06,0.2,0.2
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,127,0.0023893738711619505,0.00047787477423239015,0.19999999999999998,25.400000000000002
10-223-01324,31095,2433,0.07824409068982152,0.04938414536099052,0.6311549527332511,1535.6000000000001
10-222-01309,15195,0,0.0,0.0,,0.0
10-224-01333,35404,10447,0.29507965201672126,0.13996723534063948,0.4743371302766345,4955.400000000001
10-222-01310,67296,13695,0.20350392296718972,0.10502853067047074,0.5161007667031764,7067.999999999999
10-222-01311,65014,1103,0.0169655766450303,0.007343033808102871,0.43281958295557565,477.40000000000003
10-222-01312,51231,1230,0.024008900860806932,0.012094239815736567,0.503739837398374,619.6
10-222-01313,23352,124,0.005310037684138403,0.0010620075368276808,0.2,24.8
10-222-01314,98951,1259,0.012723469191822216,0.00409091368455094,0.3215250198570294,404.80000000000007
10-222-01315,33042,0,0.0,0.0,,0.0
10-222-01316,34270,8,0.00023344032681645754,4.668806536329151e-05,0.2,1.6
10-222-01317,30827,281,0.009115385863042138,0.00189444318292406,0.2078291814946619,58.4
10-222-01318,64790,11897,0.18362401605185985,0.0768482790554098,0.41850886778179375,4979.000000000001
10-222-01319,65728,7250,0.11030306718597858,0.0479156523855891,0.4344,3149.4
10-222-01320,77469,9855,0.1272121751926577,0.06042675134569957,0.4750076103500761,4681.2
10-222-01321,29705,10064,0.3387981821242215,0.18502608988385796,0.5461248012718601,5496.200000000001
10-223-01322,121717,3874,0.03182792871989944,0.010323948174864647,0.32436757872999494,1256.6000000000001
10-223-01323,117557,13876,0.11803635683115425,0.04219229820427538,0.3574517151916979,4960.000000000001
10-223-01325,74040,90,0.0012155591572123178,0.00024311183144246353,0.19999999999999996,18.0
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,133,0.001331744585406883,0.0002663489170813766,0.19999999999999996,26.6
10-223-01327,116300,6963,0.059871023215821155,0.018251074806534824,0.3048398678730433,2122.6
10-223-01328,103672,30943,0.298470175167837,0.16305270468400335,0.5462948001163429,16903.999999999996
10-224-01329,62776,14836,0.2363323563145151,0.12785778004332868,0.5410083580479914,8026.400000000001
10-224-01330,68442,8429,0.12315537243213232,0.07677741737529588,0.6234191481789062,5254.8
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,2499,0.04084734958073849,0.014612857353013292,0.3577430972388956,894.0000000000002
10-224-01332,48488,1785,0.036813232139910904,0.009631248968817027,0.261624649859944,467.0
10-224-01335,148798,14050,0.09442331214129222,0.027563542520732804,0.291914590747331,4101.4
10-224-01336,127400,15768,0.12376766091051805,0.06654317111459969,0.5376458650431252,8477.6
10-224-01337,37166,4270,0.11488995318301673,0.05180541355001883,0.45091334894613583,1925.3999999999999
10-224-01338,51108,12577,0.2460867183219848,0.1402637551850982,0.5699769420370518,7168.5999999999985
10-226-01359,128541,0,0.0,0.0,,0.0
10-224-01339,59143,16551,0.2798471501276567,0.13075765517474597,0.4672466920427769,7733.400000000001
10-226-01360,144365,2539,0.01758736535863956,0.008937069234232672,0.5081528160693185,1290.1999999999998
10-224-01340,96423,16657,0.17274924032647812,0.06890887029028345,0.398895359308399,6644.400000000001
10-224-01341,75600,6748,0.08925925925925926,0.045341269841269835,0.5079727326615292,3427.7999999999997
10-224-01342,64467,7036,0.10914111095599299,0.056571579257604664,0.5183342808413871,3647.0
10-224-01343,46128,213,0.004617585848074922,0.001222684703433923,0.26478873239436623,56.4
10-224-01344,77652,1443,0.018582908360377067,0.009107299232473083,0.49009009009009014,707.1999999999999
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,1,1.5207506425171465e-05,3.041501285034293e-06,0.2,0.2
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,0,0.0,0.0,,0.0
10-225-01355,140183,3,2.1400597790031602e-05,4.280119558006321e-06,0.20000000000000004,0.6000000000000001
10-226-01356,110789,8469,0.07644260711803519,0.04085243119804312,0.5344196481284684,4525.999999999999
10-226-01357,71645,13369,0.1866006001814502,0.08406448461162677,0.45050489939412075,6022.8
10-226-01358,40841,1236,0.030263705589970862,0.010562914718052938,0.3490291262135923,431.40000000000003
10-226-01361,26248,1050,0.04000304785126486,0.01976531545260591,0.49409523809523803,518.8
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,10964,0.2852311454512344,0.14714742839303832,0.5158883619117112,5656.2
10-227-01365,89889,3718,0.04136212439786848,0.019346082390503845,0.4677245831091985,1739.0
10-227-01367,167508,2107,0.012578503713255485,0.005905389593332856,0.4694826767916469,989.2
10-227-01368,65653,289,0.004401931366426515,0.0016084565823343943,0.3653979238754325,105.6
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,0,0.0,0.0,,0.0
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,0,0.0,0.0,,0.0
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,0,0.0,0.0,,0.0
10-229-01379,39026,0,0.0,0.0,,0.0
10-229-01380,81090,0,0.0,0.0,,0.0
10-229-01381,53208,0,0.0,0.0,,0.0
10-229-01382,55071,0,0.0,0.0,,0.0
10-229-01383,31871,0,0.0,0.0,,0.0
10-229-01384,60466,0,0.0,0.0,,0.0
10-229-01385,61995,0,0.0,0.0,,0.0
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,0,0.0,0.0,,0.0
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,0,0.0,0.0,,0.0
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,0,0.0,0.0,,0.0
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,4754,0.07328503160166487,0.02115924156004316,0.28872528397139247,1372.5999999999997
10-230-01401,28494,501,0.017582648978732365,0.004120165648908543,0.23433133732534933,117.4
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,128,0.004530011325028313,0.0009767836919592299,0.21562500000000007,27.6
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,2525,0.11124328134637412,0.03773019649308308,0.3391683168316832,856.3999999999999
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,0,0.0,0.0,,0.0
10-230-01410,58202,0,0.0,0.0,,0.0
10-230-01411,56222,315,0.005602788943829817,0.0016256981252890327,0.29015873015873017,91.39999999999999
10-230-01412,28743,0,0.0,0.0,,0.0
10-230-01414,60731,2107,0.03469397836360343,0.01087747608305478,0.3135263407688657,660.5999999999999
10-230-01416,31583,0,0.0,0.0,,0.0
10-230-01417,53200,59,0.0011090225563909774,0.0003007518796992481,0.2711864406779661,16.0
10-230-01419,59618,0,0.0,0.0,,0.0
10-230-01418,91228,93,0.0010194238610952778,0.0002608848160652432,0.25591397849462366,23.800000000000004
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,1240,0.014031752497991422,0.0034672007785359455,0.24709677419354836,306.40000000000003
10-231-01421,76377,0,0.0,0.0,,0.0
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,0,0.0,0.0,,0.0
10-231-01423,93198,0,0.0,0.0,,0.0
10-231-01424,75194,0,0.0,0.0,,0.0
10-231-01425,59462,0,0.0,0.0,,0.0
10-231-01426,78655,0,0.0,0.0,,0.0
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,0,0.0,0.0,,0.0
10-231-01428,114985,0,0.0,0.0,,0.0
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,0,0.0,0.0,,0.0
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,0,0.0,0.0,,0.0
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,0,0.0,0.0,,0.0
10-232-01436,29014,0,0.0,0.0,,0.0
10-232-01437,86668,0,0.0,0.0,,0.0
10-232-01440,86183,0,0.0,0.0,,0.0
10-232-01441,76349,0,0.0,0.0,,0.0
10-232-01442,50015,0,0.0,0.0,,0.0
10-232-01443,121813,0,0.0,0.0,,0.0
10-232-01444,106080,0,0.0,0.0,,0.0
10-232-01445,82986,0,0.0,0.0,,0.0
10-233-01446,74733,0,0.0,0.0,,0.0
10-233-01447,85281,0,0.0,0.0,,0.0
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
