object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-211-01140,91387,0,0.0,0.0,,0.0
10-211-01141,92734,0,0.0,0.0,,0.0
10-212-01142,75151,0,0.0,0.0,,0.0
10-212-01143,133037,602,0.004525056939047032,0.0011350225877011658,0.25083056478405313,151.0
10-212-01144,31081,0,0.0,0.0,,0.0
10-212-01145,151439,0,0.0,0.0,,0.0
10-212-01146,77888,0,0.0,0.0,,0.0
10-212-01147,129030,1657,0.012841974734557855,0.0021403291224263094,0.16666666666666666,276.1666666666667
10-212-01148,126240,0,0.0,0.0,,0.0
10-221-01290,30201,0,0.0,0.0,,0.0
10-212-01149,69158,38,0.0005494664391682814,9.15777398613802e-05,0.1666666666666667,6.333333333333332
10-212-01150,40117,0,0.0,0.0,,0.0
10-212-01151,49373,114,0.002308954286755919,0.0004590903260216448,0.19883040935672516,22.666666666666668
10-212-01152,35163,2815,0.0800557404089526,0.030202201177373943,0.3772646536412078,1062.0
10-212-01155,55505,4243,0.07644356364291505,0.031684833198210374,0.41448660538926857,1758.6666666666667
10-212-01153,147168,4106,0.02790008697542944,0.009652234181343769,0.3459571358986849,1420.4999999999998
10-212-01154,42615,761,0.01785756189135281,0.004845711603895342,0.27135348226018396,206.5
10-212-01156,109823,5929,0.053986869781375485,0.01530341246065639,0.2834654522966211,1680.6666666666667
10-212-01157,82528,5442,0.06594125630089182,0.016034961871526428,0.24317040303809875,1323.333333333333
10-213-01158,45095,0,0.0,0.0,,0.0
10-213-01160,41775,0,0.0,0.0,,0.0
10-213-01159,39956,0,0.0,0.0,,0.0
10-216-01210,51028,0,0.0,0.0,,0.0
10-213-01161,85574,0,0.0,0.0,,0.0
10-213-01162,46291,0,0.0,0.0,,0.0
10-213-01163,113919,0,0.0,0.0,,0.0
10-213-01164,88926,0,0.0,0.0,,0.0
10-221-01293,58834,13356,0.22701159193663528,0.1139590486226785,0.5019966057701907,6704.666666666667
10-213-01165,53073,0,0.0,0.0,,0.0
10-214-01172,63816,10,0.00015670051397768584,2.6116752329614305e-05,0.16666666666666669,1.6666666666666665
10-213-01166,48197,0,0.0,0.0,,0.0
10-216-01211,26356,0,0.0,0.0,,0.0
10-213-01167,67819,0,0.0,0.0,,0.0
10-216-01212,131218,0,0.0,0.0,,0.0
10-213-01168,37219,88,0.002364383782476692,0.0006045299443832451,0.2556818181818181,22.5
10-214-01174,63653,0,0.0,0.0,,0.0
10-213-01169,76502,1648,0.02154192047266738,0.007191533118959851,0.333838996763754,550.1666666666665
10-213-01170,62300,7634,0.12253611556982344,0.0657517388978063,0.5365906907693652,4096.333333333333
10-214-01171,76457,574,0.007507487868998261,0.002155895906631614,0.2871660859465737,164.83333333333331
10-217-01227,54490,0,0.0,0.0,,0.0
10-214-01173,98306,660,0.0067137305963013445,0.0016140079615350707,0.2404040404040404,158.66666666666666
10-214-01175,83959,0,0.0,0.0,,0.0
10-214-01176,53912,0,0.0,0.0,,0.0
10-214-01177,95120,0,0.0,0.0,,0.0
10-216-01199,90765,0,0.0,0.0,,0.0
10-214-01178,96021,0,0.0,0.0,,0.0
10-214-01179,79726,982,0.012317186363294283,0.003407504034652017,0.2766463000678887,271.6666666666667
10-214-01180,33478,211,0.006302646514128682,0.0010504410856881136,0.16666666666666669,35.166666666666664
10-215-01181,83944,0,0.0,0.0,,0.0
10-215-01182,80131,0,0.0,0.0,,0.0
10-215-01183,64636,86,0.0013305278792004455,0.00022175464653340757,0.16666666666666663,14.333333333333332
10-215-01184,86423,148,0.0017125070872337225,0.0002854178478722871,0.16666666666666666,24.666666666666664
10-215-01185,57044,94,0.001647850781852605,0.00030093728817520975,0.18262411347517735,17.166666666666664
10-215-01186,39332,1791,0.04553544187938574,0.008686735143564188,0.1907686581053415,341.66666666666663
10-215-01187,52642,2888,0.05486113749477604,0.00934931550219723,0.17041782086795937,492.16666666666663
10-215-01188,73527,124,0.001686455315734356,0.00028107588595572603,0.16666666666666669,20.666666666666668
10-215-01189,79444,0,0.0,0.0,,0.0
10-215-01190,65206,0,0.0,0.0,,0.0
10-215-01191,39116,0,0.0,0.0,,0.0
10-215-01192,97532,44,0.00045113398679407787,7.518899779901297e-05,0.16666666666666669,7.333333333333333
10-215-01193,82791,1571,0.018975492505223998,0.003261224046091966,0.1718650541056652,269.99999999999994
10-215-01194,37360,996,0.026659528907922912,0.004443254817987152,0.16666666666666663,166.0
10-215-01195,28389,629,0.022156469054915636,0.006545962638111006,0.2954425013248542,185.83333333333334
10-215-01196,52366,212,0.004048428369552763,0.0006747380615921273,0.16666666666666669,35.333333333333336
10-215-01197,51895,0,0.0,0.0,,0.0
10-215-01198,54048,469,0.008677471876850208,0.0025131981448588904,0.28962331201137165,135.83333333333331
10-216-01200,131040,0,0.0,0.0,,0.0
10-216-01201,148357,0,0.0,0.0,,0.0
10-216-01202,108320,0,0.0,0.0,,0.0
10-216-01203,49826,0,0.0,0.0,,0.0
10-216-01204,44782,0,0.0,0.0,,0.0
10-216-01205,113389,0,0.0,0.0,,0.0
10-216-01206,83712,0,0.0,0.0,,0.0
10-216-01207,88846,0,0.0,0.0,,0.0
10-216-01208,84345,0,0.0,0.0,,0.0
10-216-01209,93289,0,0.0,0.0,,0.0
10-216-01213,92167,0,0.0,0.0,,0.0
10-216-01214,84996,0,0.0,0.0,,0.0
10-217-01215,56708,0,0.0,0.0,,0.0
10-217-01216,58402,0,0.0,0.0,,0.0
10-217-01217,70196,0,0.0,0.0,,0.0
10-217-01218,42318,0,0.0,0.0,,0.0
10-217-01219,113090,0,0.0,0.0,,0.0
10-217-01220,42526,0,0.0,0.0,,0.0
10-217-01221,65821,0,0.0,0.0,,0.0
10-217-01222,50946,0,0.0,0.0,,0.0
10-217-01223,31999,0,0.0,0.0,,0.0
10-217-01224,87466,0,0.0,0.0,,0.0
10-218-01232,62776,0,0.0,0.0,,0.0
10-217-01225,64275,0,0.0,0.0,,0.0
10-217-01226,83206,0,0.0,0.0,,0.0
10-217-01228,92046,0,0.0,0.0,,0.0
10-218-01229,29339,0,0.0,0.0,,0.0
10-218-01230,60554,0,0.0,0.0,,0.0
10-218-01235,68095,0,0.0,0.0,,0.0
10-218-01231,78736,0,0.0,0.0,,0.0
10-218-01233,43350,0,0.0,0.0,,0.0
10-218-01234,27521,0,0.0,0.0,,0.0
10-218-01236,51270,0,0.0,0.0,,0.0
10-218-01237,57685,0,0.0,0.0,,0.0
10-218-01238,38072,0,0.0,0.0,,0.0
10-218-01239,54634,0,0.0,0.0,,0.0
10-218-01240,31907,0,0.0,0.0,,0.0
10-218-01242,77113,0,0.0,0.0,,0.0
10-218-01241,41318,0,0.0,0.0,,0.0
10-219-01248,59576,0,0.0,0.0,,0.0
10-218-01243,45123,0,0.0,0.0,,0.0
10-219-01249,65472,0,0.0,0.0,,0.0
10-218-01244,69583,0,0.0,0.0,,0.0
10-219-01250,34971,0,0.0,0.0,,0.0
10-218-01245,43823,0,0.0,0.0,,0.0
10-219-01251,39292,0,0.0,0.0,,0.0
10-218-01246,56731,0,0.0,0.0,,0.0
10-219-01256,53098,0,0.0,0.0,,0.0
10-218-01247,55955,0,0.0,0.0,,0.0
10-219-01259,23440,0,0.0,0.0,,0.0
10-219-01252,78888,0,0.0,0.0,,0.0
10-219-01253,25243,0,0.0,0.0,,0.0
10-219-01254,63300,0,0.0,0.0,,0.0
10-219-01255,88009,116,0.001318047017918622,0.00026323065444064435,0.19971264367816097,23.166666666666668
10-219-01257,64610,8337,0.12903575297941494,0.05386421090646443,0.4174363280156731,3480.1666666666665
10-219-01258,86263,8137,0.09432781146030164,0.0420110592026709,0.445372987587563,3623.9999999999995
10-219-01260,68614,0,0.0,0.0,,0.0
10-219-01261,57608,0,0.0,0.0,,0.0
10-219-01263,44168,0,0.0,0.0,,0.0
10-219-01266,36506,3990,0.10929710184627185,0.05305977099654851,0.48546365914786965,1936.9999999999998
10-219-01264,101285,1740,0.017179246680159944,0.004712774185055371,0.27432950191570876,477.33333333333326
10-219-01265,76834,3829,0.049834708592550174,0.023800227329914707,0.47758335509706623,1828.6666666666665
10-220-01269,33631,0,0.0,0.0,,0.0
10-219-01267,77452,7814,0.10088829210349635,0.051444765790425034,0.5099180957256206,3984.4999999999995
10-220-01268,57068,0,0.0,0.0,,0.0
10-220-01270,66303,0,0.0,0.0,,0.0
10-221-01294,64423,9702,0.15059838877419554,0.07963770703009794,0.5288084930942074,5130.5
10-220-01271,51271,0,0.0,0.0,,0.0
10-220-01272,44080,0,0.0,0.0,,0.0
10-220-01273,32337,0,0.0,0.0,,0.0
10-220-01277,33754,0,0.0,0.0,,0.0
10-220-01274,114118,0,0.0,0.0,,0.0
10-220-01275,61608,0,0.0,0.0,,0.0
10-220-01276,64840,0,0.0,0.0,,0.0
10-220-01278,70253,195,0.0027756821772735685,0.0011506032957074193,0.41452991452991456,80.83333333333333
10-220-01280,50271,2059,0.040958007598814426,0.022418491774581766,0.5473530840213696,1127.0
10-220-01279,122137,26323,0.21552027641091562,0.11321712503172668,0.525320062302929,13828.000000000002
10-220-01281,20432,462,0.022611589663273295,0.009087052988775777,0.40187590187590183,185.66666666666666
10-221-01284,106007,0,0.0,0.0,,0.0
10-221-01286,62014,36,0.0005805140774663785,9.67523462443964e-05,0.16666666666666669,5.999999999999999
10-221-01288,61397,0,0.0,0.0,,0.0
10-221-01289,34172,0,0.0,0.0,,0.0
10-221-01291,54794,0,0.0,0.0,,0.0
10-221-01292,47113,2460,0.05221488761063825,0.030324255867099664,0.5807588075880759,1428.6666666666665
10-221-01295,66877,0,0.0,0.0,,0.0
10-221-01296,38340,492,0.012832550860719875,0.004147104851330203,0.3231707317073171,158.99999999999997
10-221-01297,42636,0,0.0,0.0,,0.0
10-221-01298,75464,0,0.0,0.0,,0.0
10-221-01300,49890,0,0.0,0.0,,0.0
10-221-01299,93110,239,0.002566856406401031,0.00043496939104285256,0.1694560669456067,40.5
10-221-01301,64326,204,0.0031713459565339054,0.0005285576594223175,0.16666666666666666,33.99999999999999
10-222-01307,46126,1008,0.021853184754802062,0.006222087326020032,0.2847222222222222,287.0
10-221-01302,67788,0,0.0,0.0,,0.0
10-221-01303,54030,0,0.0,0.0,,0.0
10-222-01304,21491,0,0.0,0.0,,0.0
10-222-01305,46221,14,0.00030289262456459186,5.4087968672248546e-05,0.17857142857142858,2.5
10-222-01306,31969,0,0.0,0.0,,0.0
10-222-01308,53152,2149,0.04043121613485852,0.013715382299819386,0.33922754769660307,729.0
10-223-01324,31095,1690,0.054349573886476925,0.02554537171035,0.47001972386587776,794.3333333333331
10-222-01309,15195,81,0.005330700888450148,0.0008884501480750247,0.16666666666666666,13.5
10-224-01333,35404,2890,0.08162919444130606,0.04257051933868113,0.5215109573241061,1507.1666666666667
10-222-01310,67296,14125,0.2098936043747028,0.09502793628150262,0.4527433628318584,6395.0
10-222-01311,65014,2675,0.04114498415725844,0.014999333476892154,0.36454828660436134,975.1666666666665
10-222-01312,51231,1738,0.03392477211063614,0.015579759650732303,0.4592443421557346,798.1666666666666
10-222-01313,23352,41,0.0017557382665296334,0.0004639145826196185,0.26422764227642276,10.833333333333332
10-222-01314,98951,445,0.004497175369627391,0.0014097886832876876,0.31348314606741573,139.49999999999997
10-222-01315,33042,16,0.00048423218933478604,8.0705364889131e-05,0.16666666666666666,2.6666666666666665
10-222-01316,34270,13,0.0003793405310767435,8.754012255617158e-05,0.2307692307692307,3.0
10-222-01317,30827,73,0.002368053978655075,0.0005298385614342405,0.223744292237443,16.333333333333332
10-222-01318,64790,6188,0.0955085661367495,0.03998816689818387,0.4186867054514113,2590.833333333333
10-222-01319,65728,8587,0.1306444741966894,0.05725616682895164,0.43825938434066997,3763.3333333333335
10-222-01320,77469,8581,0.11076688740012133,0.051680887408726936,0.46657343743930385,4003.666666666667
10-222-01321,29705,10435,0.3512876620097627,0.1882399147169388,0.5358568918703082,5591.666666666667
10-223-01322,121717,935,0.007681753575917908,0.0018937371114963399,0.246524064171123,230.5
10-223-01323,117557,9360,0.0796209498371003,0.03515457749573966,0.4415242165242165,4132.666666666667
10-223-01325,74040,291,0.00393030794165316,0.0007338375652800287,0.18671248568155782,54.33333333333333
10-228-01376,51235,0,0.0,0.0,,0.0
10-223-01326,99869,101,0.0010113248355345503,0.00016855413925575836,0.1666666666666667,16.833333333333332
10-223-01327,116300,2940,0.02527944969905417,0.007705646316996273,0.3048185941043084,896.1666666666665
10-223-01328,103672,20895,0.20154911644417006,0.10737711243151479,0.5327590332615458,11132.000000000002
10-224-01329,62776,10821,0.17237479291448962,0.08367051102332101,0.48539876166712875,5252.5
10-224-01330,68442,6662,0.09733789193769907,0.05342966794268627,0.5489092364655258,3656.8333333333335
10-234-01472,45073,0,0.0,0.0,,0.0
10-224-01331,61179,1199,0.01959822815018225,0.010540109078823343,0.5378092855157075,644.8333333333333
10-224-01332,48488,803,0.016560798548094374,0.0059877357971731835,0.3615608136156081,290.3333333333333
10-224-01335,148798,5305,0.035652360918829555,0.010986930827923312,0.30816839459629275,1634.833333333333
10-224-01336,127400,18640,0.14631083202511774,0.09525641025641025,0.6510550786838342,12135.666666666666
10-224-01337,37166,3042,0.08184900177581661,0.042032144074333165,0.5135327635327636,1562.1666666666665
10-224-01338,51108,9031,0.1767042341707756,0.12702512326837287,0.7188572694053814,6492.0
10-226-01359,128541,7590,0.05904730786286088,0.03279757690801638,0.5554457619675012,4215.833333333333
10-224-01339,59143,11996,0.20283042794582623,0.08874253926922882,0.43752084028009336,5248.5
10-226-01360,144365,2902,0.020101825234648287,0.009346679135062746,0.46496668963932924,1349.3333333333333
10-224-01340,96423,20447,0.21205521504205427,0.10219207727063734,0.48191258701357986,9853.666666666664
10-224-01341,75600,11524,0.15243386243386242,0.057477954144620806,0.37706814763392343,4345.333333333333
10-224-01342,64467,7908,0.12266741123365443,0.06317185536786261,0.5149848254931715,4072.499999999999
10-224-01343,46128,957,0.02074661810613944,0.004624812117007746,0.22291884360849876,213.33333333333331
10-224-01344,77652,2458,0.03165404625766239,0.014923419014749572,0.47145375644155146,1158.8333333333337
10-225-01345,78997,0,0.0,0.0,,0.0
10-225-01346,85056,0,0.0,0.0,,0.0
10-225-01347,87992,0,0.0,0.0,,0.0
10-226-01363,34498,0,0.0,0.0,,0.0
10-225-01348,103599,0,0.0,0.0,,0.0
10-225-01349,65757,0,0.0,0.0,,0.0
10-225-01350,132549,0,0.0,0.0,,0.0
10-225-01351,90075,0,0.0,0.0,,0.0
10-225-01352,105413,0,0.0,0.0,,0.0
10-225-01353,200140,0,0.0,0.0,,0.0
10-225-01354,249885,13,5.20239310082638e-05,8.670655168043966e-06,0.16666666666666666,2.1666666666666665
10-225-01355,140183,0,0.0,0.0,,0.0
10-226-01356,110789,6892,0.0622083419834099,0.030222615361934244,0.48582898046043715,3348.333333333333
10-226-01357,71645,12218,0.17053527810733476,0.08115709400516435,0.47589621869373055,5814.5
10-226-01358,40841,2474,0.0605763815773365,0.02300384417619549,0.379749393694422,939.5000000000001
10-226-01361,26248,2308,0.08793050899116123,0.04289850655288022,0.4878682842287695,1126.0
10-226-01362,31489,0,0.0,0.0,,0.0
10-226-01364,38345,0,0.0,0.0,,0.0
10-227-01366,38439,9845,0.2561200863706132,0.12832453150879747,0.5010326730997121,4932.666666666666
10-227-01365,89889,29269,0.3256127001079109,0.19061657525763254,0.585408908173608,17134.333333333332
10-227-01367,167508,4034,0.024082431883850324,0.00971495888753572,0.40340439596760863,1627.3333333333333
10-227-01368,65653,352,0.005361521941114648,0.0017795581821597388,0.33191287878787884,116.83333333333333
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,1068,0.02976837528221423,0.006545511980749041,0.21988139825218475,234.83333333333334
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,3876,0.09238910209043454,0.02070968305802525,0.22415720674234604,868.8333333333334
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,1843,0.02255979631307073,0.004984046155980448,0.22092602640622172,407.1666666666667
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,10553,0.35545151402876485,0.12558523358819762,0.35331185444897184,3728.4999999999995
10-229-01379,39026,3235,0.08289345564495465,0.02966825535113343,0.357908294693457,1157.8333333333333
10-229-01380,81090,17382,0.21435442101368848,0.10580836108028115,0.49361408353469116,8579.999999999998
10-229-01381,53208,343,0.006446399037738686,0.0012435473362401642,0.1929057337220602,66.16666666666666
10-229-01382,55071,167,0.003032449020355541,0.0012014793024761972,0.39620758483033935,66.16666666666666
10-229-01383,31871,8057,0.25280035141664836,0.08634286132638867,0.34154565388275204,2751.8333333333335
10-229-01384,60466,17400,0.28776502497271195,0.09749004950440471,0.3387835249042146,5894.833333333335
10-229-01385,61995,1676,0.027034438261150092,0.009546468801247413,0.35312251392203653,591.8333333333334
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,4498,0.07074996854158802,0.02210477748416593,0.31243515636579217,1405.333333333333
10-229-01391,60298,0,0.0,0.0,,0.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,6341,0.08243736918056657,0.04213306638585178,0.5110918361982864,3240.833333333333
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,4171,0.06260224833776097,0.02790910591802122,0.44581635099496525,1859.5
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,2761,0.04256204717126561,0.018010379733826628,0.4231558614028733,1168.3333333333333
10-230-01401,28494,382,0.013406331157436653,0.003626494466671345,0.27050610820244325,103.3333333333333
10-230-01406,49380,0,0.0,0.0,,0.0
10-230-01402,49076,0,0.0,0.0,,0.0
10-230-01413,28256,12160,0.43035107587768967,0.2366105134012835,0.5498081140350877,6685.666666666667
10-230-01403,88363,0,0.0,0.0,,0.0
10-230-01415,22698,7867,0.3465944136047229,0.15548359620524568,0.44860387271725777,3529.1666666666665
10-230-01404,74119,12,0.00016190180655432481,2.69836344257208e-05,0.16666666666666666,1.9999999999999998
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,0,0.0,0.0,,0.0
10-230-01408,89892,3,3.3373381391002534e-05,5.562230231833756e-06,0.16666666666666666,0.5
10-230-01409,81534,7956,0.09757892412981088,0.021310128290038508,0.21838863750628454,1737.4999999999998
10-230-01410,58202,1048,0.018006254080615788,0.00646884986770214,0.3592557251908397,376.49999999999994
10-230-01411,56222,20464,0.3639856284016933,0.17211530480357626,0.47286291373468864,9676.666666666664
10-230-01412,28743,11769,0.4094562154263647,0.18828352410441962,0.45983799246608326,5411.833333333333
10-230-01414,60731,13879,0.2285323804976042,0.11956826003194414,0.5232005187693638,7261.499999999999
10-230-01416,31583,4958,0.1569831871576481,0.043430537525462005,0.2766572542691946,1371.6666666666665
10-230-01417,53200,4119,0.07742481203007519,0.017343358395989973,0.22400258962531355,922.6666666666666
10-230-01419,59618,27949,0.46880136871414674,0.26001375423529804,0.554635228451823,15501.499999999998
10-230-01418,91228,11676,0.1279870215284781,0.04487109220853247,0.3505909558067831,4093.5
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,0,0.0,0.0,,0.0
10-230-01420,88371,18134,0.20520306435369068,0.11449457401183646,0.5579574280357341,10118.0
10-231-01421,76377,20962,0.2744543514408788,0.05878296694903789,0.2141812168050122,4489.666666666667
