object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
10-227-01366,38439,25025,0.6510315044616145,0.18289584363103445,0.2809324009324009,7030.333333333333
10-227-01365,89889,55496,0.6173836620721112,0.19514685395938944,0.31608684509794505,17541.55555555556
10-227-01367,167508,20475,0.12223296797764883,0.048651739353078996,0.3980246913580247,8149.555555555557
10-227-01368,65653,7783,0.11854751496504348,0.024050690752897806,0.20287806758319418,1578.9999999999998
10-227-01369,64349,0,0.0,0.0,,0.0
10-228-01375,35877,16697,0.46539565738495414,0.08121885578194635,0.1745157147325202,2913.888888888889
10-227-01370,46569,0,0.0,0.0,,0.0
10-227-01371,69381,0,0.0,0.0,,0.0
10-228-01372,41953,0,0.0,0.0,,0.0
10-228-01373,23904,0,0.0,0.0,,0.0
10-228-01374,81694,6,7.344480622811957e-05,8.160534025346618e-06,0.11111111111111112,0.6666666666666666
10-228-01377,66466,0,0.0,0.0,,0.0
10-229-01378,29689,1024,0.034490888881403885,0.004075583549462764,0.11816406250000006,121.0
10-229-01379,39026,1578,0.04043458207348947,0.006357584971842133,0.1572313758625546,248.1111111111111
10-229-01380,81090,29116,0.3590578369712665,0.058132938710075216,0.16190410770710267,4713.999999999999
10-229-01381,53208,4808,0.09036235152608631,0.012015736981907481,0.1329728230726567,639.3333333333333
10-229-01382,55071,1265,0.022970347369759038,0.002941657133518549,0.12806324110671938,162.0
10-229-01383,31871,6194,0.1943459571397195,0.023375482413479337,0.12027768808524382,745.0
10-229-01384,60466,27920,0.46174709754242055,0.08272050040978035,0.1791467685450494,5001.777777777778
10-229-01385,61995,212,0.0034196306153722075,0.00044089577116434116,0.12893081761006292,27.333333333333332
10-229-01387,54805,0,0.0,0.0,,0.0
10-229-01386,78174,0,0.0,0.0,,0.0
10-229-01390,63576,757,0.011907008934189002,0.001323000992687667,0.11111111111111113,84.11111111111111
10-229-01391,60298,207,0.0034329496832399085,0.0003814388536933232,0.11111111111111113,23.0
10-229-01392,99172,0,0.0,0.0,,0.0
10-229-01393,46173,0,0.0,0.0,,0.0
10-230-01398,76919,12429,0.16158556403489385,0.04166431932003508,0.2578467920007867,3204.7777777777783
10-229-01394,71824,0,0.0,0.0,,0.0
10-229-01395,56058,0,0.0,0.0,,0.0
10-229-01396,36072,0,0.0,0.0,,0.0
10-229-01397,17654,0,0.0,0.0,,0.0
10-230-01399,66627,14489,0.21746439131283113,0.04966288274856873,0.22837248180612116,3308.888888888889
10-234-01474,70260,0,0.0,0.0,,0.0
10-230-01400,64870,6443,0.09932172036380453,0.016943288285973655,0.17058995981858005,1099.111111111111
10-230-01401,28494,2861,0.10040710324980698,0.017465665286259095,0.17394850285447983,497.66666666666663
10-230-01406,49380,6,0.00012150668286755772,1.3500742540839745e-05,0.11111111111111112,0.6666666666666666
10-230-01402,49076,1,2.0376558806748717e-05,2.264062089638746e-06,0.1111111111111111,0.1111111111111111
10-230-01413,28256,8198,0.2901330690826727,0.04219752736881842,0.14544197771814268,1192.3333333333333
10-230-01403,88363,35,0.0003960933875038195,4.401037638931327e-05,0.1111111111111111,3.888888888888889
10-230-01415,22698,10752,0.47369812318265925,0.08589596733926633,0.18133060515873023,1949.666666666667
10-230-01404,74119,0,0.0,0.0,,0.0
10-230-01405,67317,0,0.0,0.0,,0.0
10-234-01475,141667,0,0.0,0.0,,0.0
10-230-01407,106108,990,0.009330116485090661,0.001036679609454518,0.11111111111111115,110.0
10-230-01408,89892,0,0.0,0.0,,0.0
10-230-01409,81534,294,0.0036058576790050775,0.000714085194179388,0.19803476946334087,58.22222222222222
10-230-01410,58202,1471,0.025274045565444485,0.004736377902248491,0.18740086109222748,275.6666666666667
10-230-01411,56222,7941,0.14124364127921454,0.019824189028415134,0.14035455931942525,1114.5555555555557
10-230-01412,28743,7477,0.2601329019239467,0.0382431277953666,0.1470138052992139,1099.2222222222222
10-230-01414,60731,21062,0.34680805519421715,0.05978641696808696,0.1723905084459638,3630.888888888889
10-230-01416,31583,15086,0.4776620333723839,0.06642110558774587,0.13905460544728743,2097.777777777778
10-230-01417,53200,15759,0.2962218045112782,0.04252715121136173,0.14356522904019578,2262.4444444444443
10-230-01419,59618,49236,0.825857962360361,0.16603113899232524,0.20104079219360727,9898.444444444447
10-230-01418,91228,28200,0.3091156223966326,0.04561465047280805,0.147565011820331,4161.333333333333
10-232-01438,23858,0,0.0,0.0,,0.0
10-232-01439,13809,5,0.00036208269968860887,4.02314110765121e-05,0.11111111111111112,0.5555555555555556
10-230-01420,88371,27048,0.30607325932715485,0.0811465299702391,0.26512126589766344,7171.0
10-231-01421,76377,42280,0.5535697919530749,0.16201503361250405,0.2926731840639126,12374.222222222223
10-234-01460,25241,0,0.0,0.0,,0.0
10-231-01422,80058,18531,0.2314696844787529,0.04840379613668979,0.20911505645195141,3875.1111111111113
10-231-01423,93198,41402,0.44423700079400846,0.11426568524360323,0.25721784776902895,10649.333333333334
10-231-01424,75194,1802,0.02396467803282177,0.0045881320318110486,0.1914539400665927,345.0
10-231-01425,59462,5,8.408731626921395e-05,9.343035141023773e-06,0.11111111111111112,0.5555555555555556
10-231-01426,78655,2952,0.037530989765431316,0.00827382592051081,0.2204531767539898,650.7777777777778
10-234-01461,61067,0,0.0,0.0,,0.0
10-231-01427,74340,6488,0.08727468388485338,0.019603622993453494,0.22461981093300454,1457.3333333333328
10-231-01428,114985,16,0.00013914858459799104,1.5460953844221226e-05,0.1111111111111111,1.7777777777777777
10-231-01429,96984,0,0.0,0.0,,0.0
10-234-01462,90950,272,0.0029906542056074765,0.00033229491173416404,0.11111111111111113,30.22222222222222
10-231-01430,49082,0,0.0,0.0,,0.0
10-231-01431,49547,0,0.0,0.0,,0.0
10-231-01432,69205,0,0.0,0.0,,0.0
10-231-01433,89402,3,3.3556296279725284e-05,3.7284773644139204e-06,0.1111111111111111,0.3333333333333333
10-231-01434,56856,0,0.0,0.0,,0.0
10-232-01435,80116,12495,0.15596135603375105,0.03930689389274441,0.25202970076919656,3149.1111111111113
10-232-01436,29014,7335,0.25280898876404495,0.0621768801268353,0.24594410361281527,1803.9999999999995
10-232-01437,86668,6191,0.07143351640743989,0.02071378389050425,0.2899728997289973,1795.2222222222224
10-232-01440,86183,957,0.011104278105890953,0.0019312909093956402,0.17392313944038082,166.44444444444446
10-232-01441,76349,2381,0.03118573917143643,0.005588372692067567,0.17919641607167858,426.66666666666663
10-232-01442,50015,3237,0.06472058382485255,0.010003665566996568,0.15456698589228712,500.3333333333333
10-232-01443,121813,38,0.0003119535681741686,4.1958667064361865e-05,0.13450292397660812,5.111111111111112
10-232-01444,106080,3464,0.03265460030165913,0.005807985587397352,0.1778611752630229,616.1111111111111
10-232-01445,82986,26,0.00031330585881955995,3.4811762091062215e-05,0.1111111111111111,2.8888888888888893
10-233-01446,74733,27,0.0003612861787965156,4.01429087551684e-05,0.1111111111111111,3.0
10-233-01447,85281,976,0.011444518708739344,0.001675506723524453,0.1464025500910747,142.88888888888889
10-233-01448,92548,0,0.0,0.0,,0.0
10-233-01449,126386,0,0.0,0.0,,0.0
10-233-01450,76922,0,0.0,0.0,,0.0
10-233-01451,93417,0,0.0,0.0,,0.0
10-233-01452,201410,0,0.0,0.0,,0.0
10-233-01453,147696,0,0.0,0.0,,0.0
10-233-01454,76438,0,0.0,0.0,,0.0
10-233-01455,105945,0,0.0,0.0,,0.0
10-233-01456,412768,0,0.0,0.0,,0.0
10-234-01457,67688,0,0.0,0.0,,0.0
10-234-01458,168083,0,0.0,0.0,,0.0
10-234-01459,46983,4,8.513717727688738e-05,9.459686364098598e-06,0.1111111111111111,0.4444444444444444
10-234-01466,75635,98,0.0012956964368347986,0.00014396627075942208,0.11111111111111113,10.88888888888889
10-235-01476,86319,3,3.475480485177076e-05,3.861644983530084e-06,0.1111111111111111,0.3333333333333333
10-234-01467,147104,0,0.0,0.0,,0.0
10-234-01468,106168,0,0.0,0.0,,0.0
10-234-01469,174085,0,0.0,0.0,,0.0
10-234-01470,147509,0,0.0,0.0,,0.0
10-234-01471,143021,39,0.000272687227749771,3.029858086108567e-05,0.11111111111111108,4.333333333333334
10-234-01473,72319,53,0.0007328641159308066,8.142934621453406e-05,0.11111111111111109,5.888888888888888
10-235-01477,59616,0,0.0,0.0,,0.0
10-235-01478,135819,0,0.0,0.0,,0.0
10-236-01491,53215,0,0.0,0.0,,0.0
10-235-01479,169061,0,0.0,0.0,,0.0
10-235-01480,118705,11,9.266669474748325e-05,1.029629941638703e-05,0.11111111111111112,1.2222222222222223
10-236-01494,58557,0,0.0,0.0,,0.0
10-235-01481,125190,14,0.00011183001837207444,1.2425557596897161e-05,0.11111111111111113,1.5555555555555556
10-237-01511,47089,0,0.0,0.0,,0.0
10-235-01482,138574,39,0.00028143807640682955,3.1270897378536616e-05,0.11111111111111108,4.333333333333333
10-235-01483,239050,0,0.0,0.0,,0.0
10-235-01484,116010,0,0.0,0.0,,0.0
10-235-01485,122550,0,0.0,0.0,,0.0
10-235-01486,152233,0,0.0,0.0,,0.0
10-236-01487,115860,0,0.0,0.0,,0.0
10-236-01488,105399,0,0.0,0.0,,0.0
10-236-01489,87155,0,0.0,0.0,,0.0
10-236-01490,80904,0,0.0,0.0,,0.0
10-236-01492,65797,0,0.0,0.0,,0.0
10-236-01493,58522,0,0.0,0.0,,0.0
10-236-01495,81376,0,0.0,0.0,,0.0
10-236-01496,60741,0,0.0,0.0,,0.0
10-236-01497,72497,0,0.0,0.0,,0.0
10-237-01512,79571,0,0.0,0.0,,0.0
10-236-01498,86520,0,0.0,0.0,,0.0
10-236-01499,46744,0,0.0,0.0,,0.0
10-237-01517,69876,0,0.0,0.0,,0.0
10-236-01500,93246,0,0.0,0.0,,0.0
10-236-01501,115430,0,0.0,0.0,,0.0
10-236-01502,142253,0,0.0,0.0,,0.0
10-236-01503,61076,0,0.0,0.0,,0.0
10-238-01531,36434,0,0.0,0.0,,0.0
10-236-01504,79642,0,0.0,0.0,,0.0
10-236-01505,111530,0,0.0,0.0,,0.0
10-236-01506,69106,0,0.0,0.0,,0.0
10-240-01542,53476,0,0.0,0.0,,0.0
10-236-01507,117287,0,0.0,0.0,,0.0
10-236-01508,148508,0,0.0,0.0,,0.0
10-240-01543,63758,0,0.0,0.0,,0.0
10-236-01509,152370,0,0.0,0.0,,0.0
10-240-01544,85067,945,0.011108890639143264,0.0012343211821270294,0.11111111111111115,105.00000000000001
10-236-01510,133396,0,0.0,0.0,,0.0
10-237-01513,73493,0,0.0,0.0,,0.0
10-237-01514,35854,0,0.0,0.0,,0.0
10-237-01515,91349,0,0.0,0.0,,0.0
10-237-01516,131747,0,0.0,0.0,,0.0
10-237-01518,68360,0,0.0,0.0,,0.0
10-237-01519,90621,0,0.0,0.0,,0.0
10-237-01520,52270,0,0.0,0.0,,0.0
10-237-01521,36183,0,0.0,0.0,,0.0
10-237-01522,52880,0,0.0,0.0,,0.0
10-237-01523,109784,0,0.0,0.0,,0.0
10-237-01524,163715,0,0.0,0.0,,0.0
10-238-01525,77416,0,0.0,0.0,,0.0
10-238-01526,80959,0,0.0,0.0,,0.0
10-238-01527,76939,0,0.0,0.0,,0.0
10-238-01528,97962,0,0.0,0.0,,0.0
10-238-01529,111565,0,0.0,0.0,,0.0
10-238-01530,184139,0,0.0,0.0,,0.0
10-238-01532,186510,0,0.0,0.0,,0.0
10-238-01533,172369,0,0.0,0.0,,0.0
10-238-01534,348109,0,0.0,0.0,,0.0
10-239-01535,56131,0,0.0,0.0,,0.0
10-239-01536,72883,0,0.0,0.0,,0.0
10-239-01537,58780,7,0.00011908812521265736,1.3232013912517483e-05,0.11111111111111113,0.7777777777777777
10-239-01538,35169,0,0.0,0.0,,0.0
10-239-01539,40652,0,0.0,0.0,,0.0
10-239-01540,109220,0,0.0,0.0,,0.0
10-239-01541,43361,0,0.0,0.0,,0.0
10-240-01545,42232,0,0.0,0.0,,0.0
10-240-01546,38536,0,0.0,0.0,,0.0
10-224-01334,75548,15403,0.2038836236564833,0.11115523317037584,0.5451896095277254,8397.555555555555
10-210-01127,74349,0,0.0,0.0,,0.0
